Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150128,02,4,塑料盈,7,紀仁安,129,5,56,姚,1172,11.0,13.0,14.0,131.0,174.0,3.1,4 4,1,24.11 22.74 23.04,(1.09.89),頭馬
20150128,02,7,手到拿來,5,莫雷拉,127,1,54,容,1161,2.0,1.8,1.5,1280.0,581.0,1.0,1 1,2,23.55 22.94 23.51,(1.10.00),1/2
20150128,02,5,春意溢然,5,薛寶力,128,8,55,時,1135,16.0,19.0,23.0,83.0,109.0,5.0,7 6,3,24.55 22.7 22.82,(1.10.07),1
20150128,02,8,好友星威,8,吳嘉晉,120,7,52,告,1097,33.0,54.0,70.0,27.0,52.0,10.0,2 2,4,23.67 22.9 23.52,(1.10.09),1-1/4
20150128,02,2,育成群駒,5,蘇狄雄,128,2,57,葉,1028,13.0,8.3,10.0,189.0,222.0,2.4,6 7,5,24.39 22.86 22.86,(1.10.11),1-1/4
20150128,02,12,翡翠寶寶,6,李寶利,118,6,44,徐,1049,15.0,19.0,24.0,81.0,123.0,4.4,5 5,6,24.31 22.74 23.21,(1.10.26),2-1/4
20150128,02,6,奀皮仔,5,蔡明紹,127,4,54,東,1134,8.6,6.9,8.3,233.0,295.0,1.8,8 8,7,24.63 22.86 22.82,(1.10.31),2-3/4
20150128,02,9,圓融快馬,5,鄭雨滇,124,9,51,鄭,1099,29.0,71.0,95.0,20.0,30.0,18.0,11 10,8,24.91 22.82 22.7,(1.10.43),3-1/2
20150128,02,3,歡笑多多,6,楊明綸,127,10,56,李,1069,11.0,11.0,16.0,121.0,129.0,4.2,9 9,9,24.75 22.82 22.93,(1.10.5),3-3/4
20150128,02,1,快快贏,6,潘頓,133,3,60,方,1097,10.0,11.0,12.0,159.0,204.0,2.7,3 3,10,23.87 22.86 23.81,(1.10.54),4
20150128,02,10,無敵劍俠,5,田泰安,119,11,46,苗,1128,33.0,73.0,73.0,26.0,47.0,11.0,10 11,11,24.87 22.94 22.99,(1.10.8),5-3/4
20150128,02,11,伴你同行,4,何澤堯,117,12,46,蘇,1032,74.0,99.0,133.0,14.0,29.0,18.0,12 12,12,25.15 22.9 22.76,(1.10.81),5-3/4
20150201,10,3,罕曾見,4,梁家俊,126,14,85,摩,1089,54.0,99.0,331.0,9.0,16.0,47.0,14 14 14,13,26.2 23.94 23.75 23.35,(1.37.24),12
20150201,10,14,中環天下,4,何澤堯,113,13,71,賀,1155,66.0,99.0,245.0,13.0,31.0,24.0,11 11 13,14,25.92 23.98 23.79 23.67,(1.37.36),12-3/4
