Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170308,04,4,越駿寶,6,潘頓,122,4,49,李,1058,3.5,4.4,3.3,810.0,399.0,1.5,7 7 9,1,28.77 23.8 24.48 23.64,(1.40.69),頭馬
20170308,04,9,由心出發,6,韋達,118,3,45,苗,1157,12.0,12.0,9.0,295.0,240.0,2.5,5 5 7,2,28.33 23.96 24.64 23.79,(1.40.72),頭
20170308,04,2,領航大師,5,莫雷拉,128,6,55,沈,1184,3.3,3.2,3.6,742.0,402.0,1.5,11 11 3,3,29.45 23.52 23.6 24.49,(1.41.06),2-1/4
20170308,04,12,戈寶,4,蔡明紹,115,8,42,東,1083,11.0,7.7,12.0,207.0,164.0,3.7,6 6 8,4,28.45 23.92 24.6 24.13,(1.41.1),2-1/2
20170308,04,6,威震天,5,田泰安,121,11,48,姚,1066,13.0,12.0,11.0,237.0,211.0,2.9,9 9 6,5,29.13 23.64 24.04 24.35,(1.41.16),3
20170308,04,3,佳運來,5,黎海榮,125,2,52,李,1009,8.7,7.1,6.6,404.0,283.0,2.1,10 10 10,6,29.33 23.6 24.2 24.12,(1.41.25),3-1/2
20170308,04,10,敬無極,6,黃皓楠,109,9,43,徐,1105,18.0,17.0,12.0,213.0,172.0,3.5,1 1 1,7,27.85 23.84 24.6 24.96,(1.41.25),3-1/2
20170308,04,11,盛勢東方,4,蘇狄雄,113,1,42,何,1014,33.0,43.0,107.0,24.0,31.0,19.0,8 8 11,8,28.97 23.72 24.52 24.2,(1.41.41),4-1/2
20170308,04,7,光速銀桂,7,杜利萊,121,5,48,方,1218,15.0,16.0,15.0,174.0,151.0,4.0,4 4 5,9,28.17 24 24.56 24.72,(1.41.45),4-3/4
20170308,04,1,紫電明珠,6,蔣嘉琦,128,10,60,呂,1188,10.0,12.0,26.0,101.0,145.0,4.2,2 2 2,10,27.89 24 24.6 25.02,(1.41.51),5-1/4
20170308,04,8,飛快叻,7,何澤堯,119,7,48,告,1122,36.0,39.0,115.0,23.0,30.0,20.0,3 3 4,11,27.89 24.08 24.68 25.16,(1.41.81),7
20170308,04,5,歡悅星,6,祈普敦,122,10,49,賀,0,0.0,0.0,0.0,0.0,0.0,0.0,0 0,-,0,(-), 
20170312,10,13,紅麗舍,4,黎海榮,115,8,62,文,1121,56.0,63.0,75.0,31.0,57.0,9.6,8 10 14,13,14.09 22.57 23.64 23.48,(1.23.78),13-1/4
20170312,10,5,喜盈運,4,何澤堯,124,14,73,呂,1085,73.0,99.0,189.0,12.0,21.0,26.0,9 5 11,14,14.09 22.13 23.84 24.44,(1.24.5),17-3/4
