Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170226,06,5,萬利高,4,潘頓,126,5,53,蘇,1118,2.6,2.5,2.4,1036.0,484.0,1.3,4 4,1,24.1 22.8 23.32,(1.10.22),頭馬
20170226,06,10,陽明秋秋,4,莫雷拉,125,9,52,蔡,1095,9.6,8.6,10.0,246.0,257.0,2.5,6 5,2,24.26 22.76 23.2,(1.10.22),鼻
20170226,06,4,都市神話,3,梁家俊,125,10,54,容,1007,8.4,8.3,13.0,191.0,180.0,3.6,12 10,3,24.86 22.56 22.88,(1.10.3),1/2
20170226,06,7,盈華盛甲,3,田泰安,125,3,52,賀,1080,12.0,10.0,7.6,330.0,280.0,2.3,9 9,4,24.7 22.72 23.19,(1.10.61),2-1/2
20170226,06,11,心感,3,韋達,123,7,50,時,1105,94.0,57.0,113.0,22.0,28.0,22.0,8 7,5,24.62 22.64 23.4,(1.10.66),2-3/4
20170226,06,1,邪纀姥s,4,何澤堯,131,13,60,東,1120,8.2,11.0,7.7,327.0,276.0,2.3,2 1,6,23.74 22.44 24.51,(1.10.69),3
20170226,06,8,飛雲寶,3,巫斯義,125,6,52,姚,1087,38.0,28.0,50.0,50.0,67.0,9.6,14 13,7,25.14 22.48 23.11,(1.10.73),3-1/4
20170226,06,14,騏名燈,6,蔡明紹,117,14,44,方,1069,28.0,29.0,46.0,54.0,62.0,10.0,10 8,8,24.7 22.56 23.58,(1.10.84),3-3/4
20170226,06,2,按得贏,4,巫顯東,123,8,60,沈,1186,9.4,9.2,11.0,227.0,222.0,2.9,1 2,9,23.7 22.56 24.68,(1.10.94),4-1/2
20170226,06,12,洪荒駿駒,4,李寶利,121,1,48,徐,1111,23.0,20.0,33.0,75.0,95.0,6.8,5 6,10,24.26 22.8 23.97,(1.11.03),5
20170226,06,3,帝豪寶貝,5,郭能,132,11,59,文,1227,16.0,17.0,8.3,302.0,229.0,2.8,3 3,11,23.98 22.72 24.43,(1.11.13),5-3/4
20170226,06,13,雄獅動力,3,柏寶,125,2,52,賢,1067,18.0,30.0,41.0,60.0,66.0,9.7,11 12,12,24.78 22.84 23.57,(1.11.19),6
20170226,06,9,善影,3,楊明綸,123,12,52,李,1115,46.0,62.0,106.0,23.0,27.0,23.0,13 14,13,25.02 22.72 23.64,(1.11.38),7-1/4
20170226,06,6,兄弟勁,4,羅理雅,125,4,52,鄭,1229,27.0,26.0,26.0,94.0,83.0,7.8,7 11,14,24.5 23 23.98,(1.11.48),7-3/4
