Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141022,03,12,海之濤,6,蘇狄雄,115,10,41,李,1171,14.0,12.0,9.0,166.0,170.0,2.7,2 2,1,12.77 21.88 22.7,(0.57.35),頭馬
20141022,03,5,駕聖,5,黎海榮,123,1,49,李,1171,8.1,4.6,4.6,325.0,262.0,1.7,3 3,2,12.89 21.88 22.63,(0.57.4),頸
20141022,03,1,勝利寶石,4,莫雷拉,133,9,57,沈,1084,4.2,6.6,9.5,158.0,143.0,3.2,1 1,3,12.69 21.84 23.03,(0.57.56),1-1/4
20141022,03,2,金紫荊,9,田泰安,129,5,53,徐,1082,5.8,3.7,4.0,372.0,334.0,1.4,4 4,4,13.05 21.92 22.79,(0.57.76),2-1/2
20141022,03,8,控惑,3,吳嘉晉,126,7,55,東,1171,6.0,9.1,11.0,134.0,146.0,3.1,6 6,5,13.17 21.96 23.06,(0.58.19),5-1/4
20141022,03,6,賞面,4,柏寶,125,8,49,賢,1092,11.0,10.0,10.0,146.0,138.0,3.3,7 7,6,13.17 22.16 22.94,(0.58.27),5-3/4
20141022,03,4,上進,4,湯智傑,126,2,52,方,1174,9.4,18.0,25.0,59.0,54.0,8.5,11 10,7,13.45 22.44 22.58,(0.58.47),7
20141022,03,10,龍城動力,7,鄭雨滇,119,4,43,徐,1105,27.0,23.0,20.0,75.0,78.0,5.8,8 8,8,13.25 22.28 22.95,(0.58.48),7
20141022,03,11,皇龍動力,4,梁家俊,115,6,41,苗,1207,47.0,29.0,42.0,35.0,34.0,13.0,9 9,9,13.41 22.24 22.94,(0.58.59),7-3/4
20141022,03,9,富國強駒,6,賴維銘,121,11,45,吳,1184,14.0,15.0,11.0,136.0,141.0,3.2,12 12,10,13.49 22.76 22.43,(0.58.68),8-1/4
20141022,03,7,高山威龍,6,李富,124,12,48,胡,1074,10.0,15.0,8.2,183.0,138.0,3.3,5 5,11,13.09 21.96 23.81,(0.58.86),9-1/2
20141022,03,3,各路英雄,4,薛寶力,128,3,52,葉,1070,29.0,32.0,44.0,33.0,35.0,13.0,10 11,12,13.45 22.48 23.87,(0.59.8),15-1/4
20141102,10,14,歡樂小子,4,楊明綸,115,12,63,文,1217,18.0,28.0,22.0,189.0,180.0,5.2,13 13 10,13,14.31 22.31 23.87 23.76,(1.24.25),8-1/4
20141102,10,7,捲土重來,4,薛寶力,128,8,74,蔡,1298,30.0,48.0,63.0,67.0,80.0,11.0,9 9 0,-,14.07 22.27 0,(-), 
