Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20140305,08,5,環保戰士,5,韋達,129,3,81,告,1092,4.4,3.8,5.8,481.0,399.0,1.7,6 5,1,24.22 23.03 23.08,(1.10.33),頭馬
20140305,08,3,城中話題,6,潘頓,130,11,82,方,1048,6.2,9.7,8.2,339.0,286.0,2.4,11 10,2,24.78 22.87 22.77,(1.10.42),1/2
20140305,08,6,魅影蹄飛,5,巫斯義,128,4,80,姚,1246,20.0,21.0,13.0,210.0,201.0,3.4,5 6,3,24.14 23.19 23.19,(1.10.52),1
20140305,08,12,威威寶貝,4,黎海榮,112,2,66,呂,1179,6.2,6.3,6.3,436.0,392.0,1.7,4 4,4,23.94 23.15 23.57,(1.10.66),2
20140305,08,7,川河猛駒,4,田泰安,128,1,80,蔡,1063,4.1,3.2,2.2,1249.0,548.0,1.2,3 3,5,23.94 23.07 23.68,(1.10.69),2-1/4
20140305,08,10,高耀之寶,5,湯智傑,113,8,67,賢,1111,25.0,42.0,75.0,36.0,51.0,13.0,2 2,6,23.82 23.07 23.82,(1.10.71),2-1/2
20140305,08,11,勁有盈,9,蘇狄雄,113,7,67,蘇,1075,23.0,32.0,47.0,59.0,88.0,7.8,8 9,7,24.42 23.11 23.25,(1.10.78),2-3/4
20140305,08,9,聖驛善,5,賴維銘,116,12,68,吳,1062,26.0,26.0,51.0,54.0,77.0,9.0,10 11,8,24.66 23.03 23.12,(1.10.81),3
20140305,08,8,萬醒駒,5,梁家俊,115,9,69,高,1123,44.0,64.0,99.0,24.0,38.0,18.0,9 8,9,24.54 22.91 23.41,(1.10.86),3-1/4
20140305,08,1,萬事勇,4,蔡明紹,133,10,85,東,1090,7.1,7.5,11.0,237.0,249.0,2.8,12 12,10,25.18 22.83 22.93,(1.10.94),3-3/4
20140305,08,2,喜益善,3,安國倫,131,5,83,沈,1065,17.0,13.0,12.0,218.0,160.0,4.3,1 1,11,23.7 23.11 24.58,(1.11.39),6-1/2
20140305,08,4,獵豹小子,7,何澤堯,127,6,81,徐,1140,35.0,58.0,99.0,23.0,34.0,19.0,7 7,12,24.3 23.15 25.06,(1.12.51),13-3/4
20140309,10,6,海嵐一號,5,潘頓,128,12,84,葉,975,10.0,9.3,6.4,458.0,316.0,2.2,13 14 13,13,14.6 22.81 23.31 23.78,(1.24.5),7-1/2
20140309,10,11,飛哥,4,薛寶力,125,14,81,高,1129,16.0,12.0,5.7,518.0,382.0,1.8,8 7 10,14,14.2 22.81 23.59 24.22,(1.24.82),9-1/2
