Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20081104,03,9,京城孖寶,7,賴維銘,121,2,51,吳,1072,7.2,7.7,7.1,193.0,156.0,2.2-2.2,3 3,1,24.61 23.06 23.15,(1.10.8),頭馬
20081104,03,3,盈驥,4,都爾,128,11,56,華,1129,9.8,8.8,6.2,220.0,158.0,2.1-2.1,1 1,2,24.37 23.02 23.45,(1.10.8),頭
20081104,03,11,當旺,4,白德民,119,4,47,方,1036,3.4,3.5,3.0,461.0,261.0,1.3-1.3,7 4,3,24.97 22.9 23.17,(1.11.0),1-1/2
20081104,03,12,福駿,6,巫斯義,120,5,46,薛,1086,7.7,5.4,6.6,206.0,143.0,2.3-2.3,4 2,4,24.65 22.98 23.59,(1.11.2),2-1/2
20081104,03,6,巧奪天工,9,黎海榮,124,10,54,何,1119,18.0,30.0,33.0,41.0,46.0,7.4-7.4,10 10,5,25.21 23.14 23.41,(1.11.8),6
20081104,03,5,大師傅,5,韋達,126,3,54,蘇,1056,5.4,4.3,5.2,261.0,190.0,1.8-1.8,9 9,6,25.13 23.14 23.5,(1.11.8),6
20081104,03,10,旅遊專家,6,王志偉,118,1,49,葉,1083,15.0,27.0,29.0,46.0,53.0,6.3-6.3,8 5,7,25.13 22.94 23.9,(1.12.0),7-1/4
20081104,03,7,好德煌,4,冼毅力,124,9,52,賀,1176,25.0,24.0,32.0,42.0,35.0,9.7-9.7,5 8,8,24.73 23.54 23.87,(1.12.1),8-1/4
20081104,03,8,好友福星,3,潘頓,124,6,52,李,1192,43.0,86.0,99.0,12.0,13.0,26-26,11 11,9,25.33 23.3 23.55,(1.12.2),8-1/2
20081104,03,1,靚得精彩,8,鄭雨滇,130,8,60,呂,1023,13.0,11.0,12.0,108.0,110.0,3.1-3.1,6 7,10,24.85 23.26 24.16,(1.12.3),9
20081104,03,4,時時有機,3,薛順強,126,12,56,徐,1030,32.0,70.0,85.0,16.0,15.0,21-21,2 6,11,24.53 23.54 24.37,(1.12.4),10-1/4
20081104,03,2,好爽,6,馬偉昌,128,7,56,時,1140,13.0,20.0,24.0,57.0,57.0,5.9-5.9,12 12,12,25.53 23.22 23.74,(1.12.5),10-1/2
20081108,10,6,快馬王子,4,湯智傑,122,9,102,方,1076,23.0,28.0,43.0,45.0,30.0,15-15,13 14 14,13,14.52 21.7 23.44 23.91,(1.23.6),8-3/4
20081108,10,11,再勝多,6,柏寶,125,12,100,賀,1191,9.4,7.8,6.3,316.0,222.0,2.1-2.1,6 9 8,14,13.76 21.86 23.36 25.11,(1.24.1),12
