Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110914,05,7,南陽望族,6,韋達,125,7,51,高,1069,3.0,3.1,2.9,468.0,283.0,1.4,3 4 4,1,28.05 24.85 24.53 24.23,(1.41.66),頭馬
20110914,05,6,奄尖大少,5,黎海榮,124,12,52,何,1092,16.0,17.0,18.0,73.0,79.0,5.1,12 11 11,2,28.97 24.65 24.57 23.67,(1.41.86),1-1/4
20110914,05,9,再來旺財,7,潘頓,122,3,48,薛,1131,10.0,10.0,12.0,107.0,107.0,3.7,2 2 3,3,27.89 24.81 24.49 24.69,(1.41.88),1-1/4
20110914,05,5,心路,7,何澤堯,124,2,55,方,1108,6.2,7.4,8.0,173.0,194.0,2.0,9 10 9,4,28.49 24.93 24.57 23.89,(1.41.88),1-1/4
20110914,05,3,雪山神駒,8,卓利,131,1,57,告,1216,36.0,27.0,33.0,40.0,60.0,6.7,7 7 6,5,28.45 24.73 24.61 24.11,(1.41.9),1-1/2
20110914,05,4,萬子千紅,5,蔡明紹,129,9,57,東,1077,8.2,9.4,10.0,136.0,142.0,2.8,6 3 2,6,28.37 24.45 24.17 25.06,(1.42.05),2-1/2
20110914,05,8,勁擊,7,梁家俊,121,6,50,苗,1078,27.0,33.0,45.0,30.0,43.0,9.3,10 9 8,7,28.69 24.69 24.61 24.21,(1.42.2),3-1/2
20110914,05,12,經典能量,6,郭立基,117,11,42,姚,1029,29.0,44.0,62.0,22.0,27.0,14.0,11 12 12,8,28.81 24.81 24.61 24.04,(1.42.27),3-3/4
20110914,05,10,哈哈大少,10,湯智傑,117,5,46,文,1042,28.0,41.0,40.0,34.0,38.0,10.0,5 6 7,9,28.29 24.85 24.65 24.57,(1.42.36),4-1/4
20110914,05,1,旅遊小子,7,吳嘉晉,123,8,59,葉,1054,6.4,7.5,5.3,259.0,181.0,2.2,4 5 5,10,28.17 24.73 24.69 24.89,(1.42.48),5-1/4
20110914,05,11,兄弟齊心,7,蘇狄雄,111,4,42,胡,1133,20.0,6.5,6.3,218.0,191.0,2.1,1 1 1,11,27.73 24.81 24.41 25.54,(1.42.49),5-1/4
20110914,05,2,大喜象,4,賴維銘,130,10,58,吳,1043,10.0,10.0,11.0,117.0,117.0,3.4,8 8 10,12,28.49 24.81 24.81 26.12,(1.44.23),16
20110918,10,1,爪皇盛水,5,何澤堯,128,13,80,方,1194,7.8,8.4,9.8,274.0,188.0,2.9,14 14,13,25.83 22.16 22.86,(1.10.85),5-1/2
20110918,10,13,大旋風,6,王志偉,111,12,61,葉,1168,52.0,99.0,99.0,14.0,17.0,31.0,1 2,14,24.19 22.92 24.38,(1.11.49),9-1/2
