Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170226,08,5,魅力知友,5,田泰安,125,5,70,蔡,1127,17.0,18.0,8.9,367.0,266.0,2.9,3 3 2,1,24.31 22.79 23.69 23.56,(1.34.35),頭馬
20170226,08,10,財寶家駒,4,李寶利,122,11,67,徐,1117,24.0,20.0,15.0,213.0,187.0,4.1,14 12 10,2,25.39 22.71 23.13 23.3,(1.34.53),1-1/4
20170226,08,1,觀自在,6,巫顯東,123,14,78,容,1104,13.0,23.0,27.0,121.0,134.0,5.7,8 6 3,3,24.79 22.67 23.37 23.72,(1.34.55),1-1/4
20170226,08,3,英明神勇,6,羅理雅,131,1,76,呂,1124,13.0,21.0,16.0,201.0,140.0,5.5,5 5 7,4,24.55 22.83 23.69 23.53,(1.34.6),1-1/2
20170226,08,6,金剛仔,6,莫雷拉,124,6,69,鄭,1072,4.6,2.6,3.0,1072.0,528.0,1.4,11 10 9,5,25.11 22.71 23.33 23.45,(1.34.6),1-1/2
20170226,08,4,放馬過來,4,潘頓,125,13,70,葉,1128,5.9,6.8,7.6,426.0,292.0,2.6,1 1 1,6,24.07 22.71 23.81 24.25,(1.34.84),3
20170226,08,13,勇冠王,5,梁家俊,116,10,63,蘇,1162,15.0,17.0,28.0,114.0,136.0,5.6,13 14 14,7,25.27 22.87 23.33 23.44,(1.34.91),3-1/2
20170226,08,7,猛闖,4,韋達,123,3,68,摩,1195,6.9,5.5,7.0,465.0,302.0,2.5,6 7 6,8,24.71 22.83 23.49 23.91,(1.34.94),3-3/4
20170226,08,12,烽煙四喜,3,何澤堯,117,4,64,告,1067,84.0,99.0,271.0,12.0,15.0,49.0,10 13 13,9,25.07 23.03 23.33 23.67,(1.35.1),4-3/4
20170226,08,9,超健康,5,史卓豐,123,2,68,苗,1152,54.0,81.0,131.0,24.0,30.0,25.0,7 8 11,10,24.79 22.79 23.65 23.92,(1.35.15),5
20170226,08,8,美麗出擊,4,郭能,123,8,68,東,1056,8.5,11.0,10.0,302.0,273.0,2.8,4 4 4,11,24.47 22.83 23.53 24.33,(1.35.16),5
20170226,08,2,君臨大地,5,柏寶,131,12,76,時,1027,8.2,11.0,8.0,409.0,299.0,2.5,12 11 12,12,25.23 22.71 23.37 24.09,(1.35.4),6-1/2
20170226,08,14,紅麗舍,4,楊明綸,115,9,62,文,1125,13.0,20.0,15.0,207.0,161.0,4.7,2 2 5,13,24.27 22.75 23.89 24.67,(1.35.58),7-3/4
20170226,08,11,喜愛自由,4,黎海榮,120,7,65,姚,1083,35.0,84.0,131.0,24.0,34.0,22.0,9 9 8,14,24.83 22.91 23.41 24.51,(1.35.66),8-1/4
