Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20090419,01,10,分享,5,黎海榮,117,2,26,呂,927,8.8,9.7,7.6,115.0,98.0,2.6,2  4,1,13.04 21.45 22.93,(57.4),頭馬
20090419,01,6,運動健將,6,王志偉,123,4,33,葉,1130,5.0,5.8,5.5,160.0,140.0,1.8,1  1,2,13 21.33 23.14,(57.5),頸
20090419,01,11,贏得快,5,普萊西,115,6,17,蔡,1085,11.0,9.2,5.6,156.0,147.0,1.7,8  7,3,13.2 21.69 22.78,(57.7),1-1/2
20090419,01,5,興緻高,6,潘頓,129,3,36,李,1020,12.0,8.7,11.0,77.0,69.0,3.7,7  6,4,13.16 21.61 22.97,(57.7),2
20090419,01,1,威士紀,3,蔡明紹,126,12,40,東,1053,10.0,10.0,13.0,67.0,52.0,4.9,5  2,5,13.12 21.33 23.3,(57.8),2
20090419,01,12,神機妙算,4,賴維銘,111,1,16,沈,1014,9.4,8.4,10.0,81.0,77.0,3.3,12  12,6,13.6 21.81 22.56,(58.0),3-1/2
20090419,01,7,電訊大帝,4,徐君禮,120,11,30,賀,1266,17.0,21.0,21.0,40.0,37.0,7.0,11  11,7,13.48 21.73 22.91,(58.1),4-1/4
20090419,01,8,金不換,4,馬偉昌,122,7,29,吳,1024,17.0,19.0,21.0,40.0,35.0,7.3,3  5,8,13.04 21.65 23.51,(58.2),4-3/4
20090419,01,2,銀鑽,8,梁明偉,129,5,39,華,1156,12.0,11.0,15.0,57.0,65.0,3.9,9  9,9,13.4 21.73 23.29,(58.4),6-1/4
20090419,01,3,靚太陽,5,梁家俊,120,9,37,徐,1105,6.9,7.4,6.7,130.0,85.0,3.0,6  3,10,13.12 21.33 24.04,(58.5),6-3/4
20090419,01,9,進明神駒,4,韋達,119,10,26,鄭,1048,7.0,6.7,7.1,122.0,121.0,2.1,10  10,11,13.4 21.73 23.36,(58.5),6-3/4
20090419,01,4,事必得,7,魯柏軒,123,8,37,伍,1059,21.0,35.0,57.0,15.0,18.0,13.0,4 8,12,13.08 21.85 23.74,(58.7),7-3/4
20090426,10,3,神州六號,6,湯智傑,123,14,93,方,1094,67.0,99.0,99.0,15.0,14.0,32.0,11  13  14,13,25.38 22.99 24.19 25.68,(1.38.2),17-3/4
20090426,10,2,風雲遊子,6,潘頓,129,13,96,薛,1206,9.8,27.0,34.0,60.0,51.0,9.1,6 6 8,14,24.86 23.03 24.23 27.1,(1.39.2),24
