Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110223,07,7,蓬萊仙子,4,蔡明紹,128,7,82,東,1056,7.6,7.4,8.3,283.0,200.0,2.7,1 1 1,1,28.09 23.99 25.05 23.13,(1.40.26),頭馬
20110223,07,3,鵬力洋洋,4,柏寶,131,4,83,告,1052,6.9,6.2,6.8,343.0,328.0,1.6,5 5 4,2,29.05 24.15 24.37 22.78,(1.40.35),1/2
20110223,07,1,闊袍大袖,4,韋達,133,1,85,葉,1182,2.4,2.1,2.3,1020.0,409.0,1.3,4 4 5,3,28.97 24.19 24.49 22.78,(1.40.43),1
20110223,07,6,靚到爆,6,梁家俊,125,9,82,告,963,13.0,12.0,10.0,227.0,177.0,3.0,9 8 8,4,29.61 24.03 24.33 22.66,(1.40.63),2-1/4
20110223,07,5,大衛精神,5,黎海榮,129,8,83,華,1038,9.4,11.0,13.0,177.0,161.0,3.3,7 6 6,5,29.33 24.11 24.33 22.89,(1.40.66),2-1/2
20110223,07,9,福喜,7,杜利萊,127,5,79,何,1103,16.0,13.0,11.0,209.0,162.0,3.3,3 3 3,6,28.81 24.15 24.41 23.33,(1.40.7),2-3/4
20110223,07,11,千江映月,5,史卓棟,123,11,75,姚,1126,10.0,16.0,12.0,190.0,151.0,3.5,11 11 11,7,29.85 23.99 24.37 22.49,(1.40.7),2-3/4
20110223,07,12,星際雄師,7,楊明綸,111,6,68,李,1097,39.0,99.0,99.0,16.0,25.0,20.0,2 2 2,8,28.65 24.27 24.41 23.66,(1.40.99),4-1/2
20110223,07,2,活力名寶,4,白德民,133,2,85,摩,1104,12.0,21.0,20.0,112.0,95.0,5.6,6 7 7,9,29.33 24.11 24.45 23.14,(1.41.03),4-3/4
20110223,07,10,勝任有餘,4,馬偉昌,127,3,79,葉,1137,22.0,14.0,10.0,221.0,194.0,2.8,8 9 10,10,29.57 24.11 24.49 22.95,(1.41.12),5-1/4
20110223,07,8,旺國手,7,湯智傑,127,10,81,方,1130,26.0,51.0,49.0,47.0,57.0,9.3,10 10 9,11,29.81 23.99 24.37 23.01,(1.41.18),5-3/4
20110223,07,4,玉峽生輝,6,何澤堯,124,4,83,胡,1093,0.0,0.0,0.0,0.0,0.0,0.0,0 0,-,0,(-), 
20110306,09,2,正本仁心,5,馬偉昌,129,9,95,蘇,1214,23.0,69.0,79.0,26.0,41.0,13.0,12 11,13,25.33 22.47 23.37,(1.11.17),10-1/4
20110306,09,14,紅封包,6,湯智傑,114,1,83,方,1083,74.0,99.0,99.0,5.0,10.0,51.0,7 6,14,24.97 22.51 23.73,(1.11.21),10-1/2
