Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20081126,03,11,超力旺,7,黎海榮,121,11,50,何,1106,14.0,28.0,36.0,33.0,30.0,11.0,1 1,1,13.02 21.53 23.7,(58.2),頭馬
20081126,03,10,馬中神駒,4,韋達,125,9,52,薛,1040,5.9,5.3,5.7,209.0,167.0,2.1,5 7,2,13.22 22.17 22.89,(58.3),短頭
20081126,03,3,快步速,9,都爾,129,7,56,華,1213,11.0,8.3,8.0,150.0,133.0,2.6,4 5,3,13.14 22.09 23.08,(58.3),頸
20081126,03,5,剛剛好,5,湯智傑,122,2,54,吳,1140,9.0,7.3,6.0,199.0,193.0,1.8,2 4,4,13.02 22.01 23.36,(58.4),3/4
20081126,03,2,領航之星,5,徐君禮,129,6,59,東,1204,15.0,15.0,19.0,63.0,53.0,6.5,10 10,5,13.46 22.17 22.81,(58.4),1-1/4
20081126,03,6,亞洲橙王,5,杜利萊,125,10,52,時,1076,4.0,15.0,18.0,65.0,52.0,6.6,12 11,6,13.74 22.01 22.75,(58.5),1-1/2
20081126,03,7,沿途有你,3,柏寶,125,8,52,文,1121,13.0,15.0,10.0,120.0,74.0,4.7,3 2,7,13.1 21.77 23.65,(58.5),1-3/4
20081126,03,4,大勇,5,白德民,129,3,56,伍,1073,9.6,5.4,5.9,204.0,203.0,1.7,9 9,8,13.38 22.13 23.19,(58.7),2-3/4
20081126,03,8,好德煌,4,冼毅力,125,5,52,賀,1169,42.0,52.0,38.0,31.0,35.0,9.7,11 12,9,13.58 22.29 22.87,(58.7),3
20081126,03,1,奇旺,4,梁家俊,123,4,60,徐,1021,18.0,11.0,12.0,99.0,100.0,3.4,8 8,10,13.34 22.09 23.69,(59.1),5-1/2
20081126,03,9,幸運甜心,5,巫斯義,125,1,52,方,1236,5.9,4.4,4.7,256.0,184.0,1.9,7 6,11,13.26 22.01 24.03,(59.3),6-1/2
20081126,03,12,悠然自我,5,王志偉,115,12,45,葉,1055,23.0,43.0,41.0,29.0,35.0,9.7,6 3,12,13.22 21.81 25.02,(1.00.0),11-1/4
20081206,10,5,皇馬,4,潘頓,127,3,85,李,1207,22.0,27.0,31.0,61.0,61.0,6.7,3 4 8,13,13.84 22.18 23.71 24.4,(1.24.1),10-3/4
20081206,10,9,靚得開心,4,杜利萊,125,13,83,呂,1139,6.5,10.0,13.0,150.0,143.0,2.8,13 14 12,14,14.6 21.98 23.43 24.48,(1.24.5),13
