Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141102,10,4,首席,5,柏寶,131,1,77,摩,1141,7.0,3.4,5.9,720.0,390.0,2.4,1 4 3,1,13.59 22.23 24.39 22.73,(1.22.94),頭馬
20141102,10,2,永同天下,4,潘頓,132,10,78,容,1205,3.2,3.9,3.4,1236.0,652.0,1.4,5 1 1,2,13.75 21.75 24.55 22.91,(1.22.96),短頭
20141102,10,13,天笑,5,莫雷拉,119,7,65,蘇,1143,10.0,6.9,3.0,1417.0,673.0,1.4,6 7 4,3,13.87 22.27 24.07 22.76,(1.22.97),短頭
20141102,10,9,軍功,6,巫斯義,126,11,72,葉,1167,11.0,13.0,18.0,230.0,216.0,4.4,10 11 6,4,14.11 22.27 23.87 22.87,(1.23.12),1
20141102,10,12,華美之寶,3,蔡明紹,120,2,66,東,1155,11.0,8.2,11.0,371.0,274.0,3.4,3 3 7,5,13.67 22.15 24.51 23.04,(1.23.37),2-3/4
20141102,10,3,萬馬奔騰,4,郭能,131,13,77,姚,1057,5.8,8.6,8.7,489.0,476.0,2.0,2 2 2,6,13.59 22.07 24.47 23.35,(1.23.48),3-1/2
20141102,10,10,你好馬,3,杜滿萊,125,3,71,高,1142,36.0,90.0,99.0,29.0,34.0,27.0,8 8 12,7,13.95 22.27 24.35 22.96,(1.23.53),3-3/4
20141102,10,8,怡德,4,李富,128,5,74,時,1016,52.0,99.0,99.0,16.0,23.0,39.0,12 10 13,8,14.19 22.19 24.19 23.02,(1.23.59),4
20141102,10,5,舖舖順,5,何澤堯,127,6,75,方,1104,22.0,32.0,40.0,105.0,109.0,8.6,4 5 5,9,13.75 22.15 24.35 23.46,(1.23.71),4-3/4
20141102,10,1,當代沙皇,4,湯智傑,131,4,79,賢,1107,39.0,87.0,99.0,28.0,38.0,24.0,7 6 11,10,13.95 22.07 24.47 23.39,(1.23.88),5-3/4
20141102,10,11,一哥,4,梁家俊,119,9,67,何,1130,19.0,17.0,21.0,203.0,202.0,4.7,14 12 8,11,14.43 22.19 23.87 23.53,(1.24.02),6-3/4
20141102,10,6,大將風雷,5,田泰安,129,14,75,苗,1032,20.0,30.0,48.0,88.0,90.0,10.0,11 14 9,12,14.15 22.47 23.87 23.53,(1.24.02),6-3/4
20141102,10,14,歡樂小子,4,楊明綸,115,12,63,文,1217,18.0,28.0,22.0,189.0,180.0,5.2,13 13 10,13,14.31 22.31 23.87 23.76,(1.24.25),8-1/4
20141102,10,7,捲土重來,4,薛寶力,128,8,74,蔡,1298,30.0,48.0,63.0,67.0,80.0,11.0,9 9 0,-,14.07 22.27 0,(-), 
