Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110928,08,5,高風格,6,何澤堯,119,7,92,告,1169,20.0,19.0,5.9,376.0,203.0,2.4,8 9,1,13.07 21.9 22.88,(0.57.85),頭馬
20110928,08,11,多益善,4,卓利,114,12,82,吳,1143,15.0,28.0,39.0,55.0,50.0,9.6,9 6,2,13.07 21.7 23.32,(0.58.09),1-1/2
20110928,08,2,陽明好好,6,勞愛德,130,9,98,鄭,1137,36.0,59.0,76.0,29.0,34.0,14.0,11 11,3,13.23 21.98 22.91,(0.58.12),1-3/4
20110928,08,4,風雲勇子,6,楊明綸,122,4,95,文,1147,10.0,10.0,14.0,156.0,151.0,3.2,10 10,4,13.11 21.9 23.17,(0.58.18),2
20110928,08,10,金紫荊,6,郭立基,117,1,84,徐,1082,10.0,14.0,22.0,100.0,103.0,4.7,7 7,5,12.95 21.82 23.52,(0.58.29),2-3/4
20110928,08,6,順利得勝,4,蔡明紹,119,6,89,東,1119,9.0,11.0,17.0,128.0,120.0,4.1,5 8,6,12.91 21.94 23.44,(0.58.29),2-3/4
20110928,08,1,錢照贏,5,吳嘉晉,123,5,101,姚,1228,8.2,5.8,4.8,467.0,274.0,1.8,1 1,7,12.55 21.78 23.97,(0.58.3),2-3/4
20110928,08,3,此時此刻,6,蘇狄雄,123,10,96,沈,994,14.0,10.0,16.0,133.0,136.0,3.6,6 3,8,12.91 21.62 23.83,(0.58.36),3-1/4
20110928,08,8,超皇鷹,4,白德民,120,8,88,摩,1041,19.0,30.0,43.0,50.0,63.0,7.7,12 12,9,13.39 21.86 23.35,(0.58.6),4-3/4
20110928,08,9,科研精英,5,都爾,117,2,85,苗,1170,8.4,7.9,10.0,213.0,178.0,2.7,3 2,10,12.71 21.82 24.23,(0.58.76),5-3/4
20110928,08,12,紅衣叻叻,5,梁家俊,111,11,81,蘇,1220,12.0,16.0,14.0,153.0,129.0,3.7,2 4,11,12.55 21.98 24.33,(0.58.86),6-1/4
20110928,08,7,皇帝法令,4,韋達,120,3,88,蔡,1142,3.2,2.6,2.6,839.0,332.0,1.4,4 5,12,12.79 21.9 24.29,(0.58.98),7
20111001,10,3,幸運勁,6,韋達,130,6,82,蔡,1165,4.8,2.9,3.3,576.0,374.0,1.4,8 8 8 9,13,14.4 23.14 24.09 24.3 24.12,(1.50.05),4
20111001,10,8,非常好,5,都爾,125,10,77,胡,985,33.0,51.0,66.0,29.0,34.0,16.0,10 12 13 14,14,14.52 23.3 24.21 24.26 24.02,(1.50.31),5-3/4
