Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170405,04,4,五星特工,4,蔣嘉琦,127,10,38,蔡,1072,2.4,4.6,3.3,753.0,538.0,1.4,1 1 1,1,28.83 23.68 23.9 23.61,(1.40.02),頭馬
20170405,04,3,四平八穩,6,巫顯東,122,5,38,容,948,24.0,19.0,15.0,156.0,159.0,4.7,4 3 3,2,29.11 23.64 23.9 23.59,(1.40.24),1-1/2
20170405,04,2,駿瑪,5,黃皓楠,126,7,39,徐,1076,11.0,8.9,13.0,190.0,172.0,4.4,2 2 2,3,28.83 23.84 23.86 23.75,(1.40.28),1-3/4
20170405,04,10,勇晉神駒,5,韋達,126,1,32,時,1034,7.2,7.1,7.7,325.0,324.0,2.3,3 4 4,4,29.07 23.76 23.86 23.63,(1.40.32),2
20170405,04,9,通勝,6,羅理雅,127,14,33,方,1030,24.0,41.0,60.0,41.0,48.0,15.0,14 14 13,5,30.07 23.92 23.54 22.82,(1.40.35),2
20170405,04,1,鑽之友,6,田泰安,133,2,39,吳,1050,12.0,13.0,18.0,135.0,145.0,5.2,6 7 5,6,29.47 23.6 23.82 23.48,(1.40.37),2-1/4
20170405,04,8,白玉凱旋,7,柏寶,127,6,33,李,1018,31.0,25.0,18.0,136.0,138.0,5.5,7 6 7,7,29.55 23.48 23.94 23.41,(1.40.38),2-1/4
20170405,04,7,大道至公,5,杜利萊,130,8,36,鄭,1118,17.0,10.0,8.2,302.0,286.0,2.6,10 9 9,8,29.75 23.6 23.78 23.38,(1.40.51),3
20170405,04,14,皇龍寶駒,8,楊明綸,113,4,15,鄭,1098,39.0,37.0,56.0,43.0,56.0,13.0,8 8 8,9,29.67 23.52 23.9 23.47,(1.40.56),3-1/2
20170405,04,12,紅旗飛將,5,潘頓,121,12,27,高,1094,21.0,17.0,13.0,191.0,177.0,4.3,9 10 10,10,29.67 23.72 23.78 23.39,(1.40.56),3-1/2
20170405,04,5,幸運神駒,4,郭能,131,3,37,李,1019,11.0,9.1,13.0,187.0,189.0,4.0,5 5 6,11,29.43 23.56 23.9 23.74,(1.40.63),3-3/4
20170405,04,11,大爆發,5,祈普敦,124,13,30,苗,1039,8.8,6.6,6.6,377.0,337.0,2.2,12 13 12,12,29.91 23.68 23.7 23.37,(1.40.66),4
20170405,04,13,活潑飛揚,4,梁家俊,113,11,20,告,1194,34.0,22.0,30.0,80.0,82.0,9.2,11 11 11,13,29.79 23.68 23.82 23.56,(1.40.85),5-1/4
20170405,04,6,相中有你,5,蘇狄雄,128,9,36,葉,1160,32.0,13.0,23.0,104.0,105.0,7.2,13 12 14,14,29.99 23.6 24.1 25.17,(1.42.86),17-3/4
