Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20160615,05,6,特務飛龍,5,韋達,127,10,52,文,1055,11.0,12.0,7.0,297.0,222.0,2.0,4 4,1,24.2 22.81 23.26,(1.10.27),頭馬
20160615,05,10,光速銀桂,6,杜利萊,123,5,48,方,1209,5.6,5.6,6.0,343.0,255.0,1.7,6 6,2,24.4 22.85 23.31,(1.10.56),1-3/4
20160615,05,2,好人好事,4,潘頓,132,8,57,蘇,1177,3.2,1.9,2.2,925.0,332.0,1.3,2 2,3,23.96 22.85 23.76,(1.10.57),1-3/4
20160615,05,8,紅褲精神,6,雷景勳,123,7,48,胡,1061,7.4,7.9,7.4,280.0,211.0,2.1,5 3,4,24.2 22.65 23.93,(1.10.78),3-1/4
20160615,05,7,星際武士,5,羅理雅,124,11,49,賢,1149,19.0,23.0,11.0,186.0,161.0,2.8,3 5,5,24.08 22.93 23.81,(1.10.82),3-1/2
20160615,05,9,好性格,3,郭能,123,3,48,姚,1091,15.0,10.0,12.0,168.0,161.0,2.8,7 7,6,24.52 22.81 23.8,(1.11.13),5-1/4
20160615,05,1,哈哈笑,4,蔡明紹,115,12,40,鄭,1067,20.0,41.0,21.0,98.0,96.0,4.7,12 11,7,25.2 22.85 23.2,(1.11.25),6
20160615,05,5,勁皇子,3,柏寶,127,6,52,蔡,1053,11.0,10.0,14.0,139.0,97.0,4.6,9 9,8,24.84 23.05 23.6,(1.11.49),7-1/2
20160615,05,12,合一,4,黎海榮,116,1,41,李,1079,23.0,99.0,133.0,15.0,23.0,19.0,1 1,9,23.92 22.65 25.11,(1.11.68),8-3/4
20160615,05,3,星光勇將,4,鄭雨滇,132,2,57,何,1081,36.0,73.0,102.0,20.0,31.0,14.0,10 10,10,24.88 23.05 23.86,(1.11.79),9-1/2
20160615,05,4,幸運贏贏,3,黃皓楠,113,9,45,徐,1059,6.0,44.0,57.0,35.0,33.0,13.0,11 12,11,25.12 23.25 23.58,(1.11.95),10-1/2
20160615,05,11,木球永勝,5,蘇狄雄,117,4,44,吳,986,40.0,99.0,202.0,10.0,17.0,25.0,8 8,12,24.6 23.17 25.67,(1.13.44),19-3/4
20160626,10,6,金滙龍華,5,郭能,123,8,88,沈,1120,23.0,25.0,40.0,86.0,85.0,8.6,9 7 10,13,24.94 23.18 23.56 23.22,(1.34.9),6-1/4
20160626,10,11,欣喜欣喜,4,黎海榮,118,6,83,苗,1124,99.0,99.0,464.0,7.0,12.0,59.0,8 9 9,14,24.9 23.46 23.24 23.61,(1.35.21),8-1/4
