Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20091129,07,1,永勝多,5,柏寶,133,2,78,賀,1005,7.0,6.0,4.1,397.0,358.0,1.2,6 7 8,1,13.98 21.95 23.44 23.28,(1.22.65),頭馬
20091129,07,3,精彩生輝,4,韋達,131,5,76,蔡,1057,2.6,2.6,2.9,560.0,304.0,1.4,9 9 9,2,14.14 21.99 23.32 23.23,(1.22.68),頭
20091129,07,6,太平星,4,衛韜禮,122,4,67,胡,1222,16.0,19.0,21.0,77.0,66.0,6.6,10 10 10,3,14.3 22.11 23.08 23.21,(1.22.7),頸
20091129,07,10,綠野飛馳,5,賴維銘,117,14,64,沈,1154,26.0,27.0,13.0,120.0,117.0,3.7,7 3 3,4,14.02 21.59 23.52 23.79,(1.22.92),1-3/4
20091129,07,2,金碧亮馬,4,梁家俊,126,7,78,蘇,1047,9.6,7.7,7.9,205.0,182.0,2.4,12 12 11,5,14.42 22.19 22.96 23.38,(1.22.95),1-3/4
20091129,07,7,八逢九紫,6,楊明綸,114,8,66,李,1157,7.4,8.6,9.5,172.0,174.0,2.5,3 4 4,6,13.78 21.87 23.48 23.82,(1.22.95),1-3/4
20091129,07,11,中國心,6,梁家偉,109,10,64,徐,1073,49.0,17.0,27.0,60.0,43.0,10.0,8 8 6,7,14.06 22.03 23.2 23.67,(1.22.96),2
20091129,07,4,聖河,4,潘頓,126,3,71,方,1218,7.9,9.1,9.3,176.0,165.0,2.7,13 13 12,8,14.54 22.23 22.92 23.41,(1.23.1),2-3/4
20091129,07,13,神勇將軍,6,黎海榮,114,13,61,文,1077,26.0,23.0,31.0,52.0,49.0,9.0,11 11 13,9,14.38 22.19 23.16 23.48,(1.23.21),3-1/2
20091129,07,9,皇帝旨令,4,杜利萊,120,1,65,薛,1139,33.0,53.0,65.0,25.0,28.0,15.0,4 5 5,10,13.86 21.83 23.56 24.34,(1.23.59),6
20091129,07,5,天生我財,5,蔡明紹,119,9,69,東,1313,20.0,26.0,25.0,63.0,56.0,7.8,1 2 2,11,13.58 21.83 23.6 24.6,(1.23.61),6
20091129,07,14,有景,7,薛順強,113,6,60,姚,1071,29.0,64.0,88.0,18.0,19.0,22.0,5 6 7,12,13.9 21.95 23.48 24.37,(1.23.7),6-1/2
20091129,07,12,實業輝煌,6,王志偉,116,11,64,葉,1074,49.0,99.0,99.0,10.0,12.0,36.0,2 1 1,13,13.62 21.71 23.64 24.77,(1.23.74),6-3/4
20091129,07,8,雪山神駒,6,蘇狄雄,111,12,66,安,1159,38.0,24.0,38.0,42.0,33.0,13.0,14 14 14,14,14.62 22.23 23.12 24.04,(1.24.01),8-1/2
