Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20081102,02,4,超力好,7,黎海榮,124,9,53,何,1072,10.0,14.0,13.0,70.0,78.0,3.3-3.3,1 1,1,23.95 22.58 23.71,(1.10.2),頭馬
20081102,02,3,確奇妙,5,杜利萊,132,1,59,時,1193,15.0,20.0,19.0,47.0,50.0,5.1-5.1,4 3,2,24.55 22.66 23.16,(1.10.4),3/4
20081102,02,5,贏馬組合,4,湯智傑,121,2,53,方,1154,8.8,13.0,8.2,113.0,113.0,2.2-2.2,2 2,3,24.27 22.74 23.43,(1.10.4),1-1/4
20081102,02,11,百威紀錄,4,賴維銘,114,4,43,吳,1111,14.0,31.0,32.0,28.0,33.0,7.7-7.7,7 8,4,24.87 22.82 22.79,(1.10.5),1-1/2
20081102,02,10,大智慧,3,潘頓,125,3,52,苗,1157,15.0,22.0,15.0,60.0,53.0,4.8-4.8,6 6,5,24.67 22.82 23.17,(1.10.7),2-1/2
20081102,02,2,勇蹄飛,5,巫斯義,133,10,60,徐,1043,4.4,3.2,3.9,238.0,163.0,1.6-1.6,5 5,6,24.67 22.74 23.25,(1.10.7),2-1/2
20081102,02,9,大王者,4,冼毅力,125,7,52,東,1167,12.0,9.8,6.6,140.0,118.0,2.2-2.2,9 10,7,25.07 22.74 22.93,(1.10.7),3
20081102,02,12,真歡喜,5,普萊西,115,5,42,李,1217,7.7,7.8,8.5,109.0,98.0,2.6-2.6,10 9,8,25.15 22.58 23.24,(1.11.0),4-1/2
20081102,02,6,莎朗之寶,4,柏寶,125,11,52,葉,1116,6.8,5.4,6.1,152.0,99.0,2.6-2.6,8 7,9,24.87 22.62 23.55,(1.11.0),5
20081102,02,1,快步速,9,魯柏軒,126,8,60,華,1214,29.0,33.0,26.0,35.0,38.0,6.7-6.7,3 4,10,24.47 22.74 24.15,(1.11.4),7
20081102,02,7,歡樂星,4,梁明偉,122,12,52,賀,1107,26.0,41.0,44.0,21.0,20.0,12-12,12 11,11,25.51 22.54 23.43,(1.11.5),7-3/4
20081102,02,8,好樂韻,4,韋達,125,6,52,蔡,1176,6.7,6.1,8.2,114.0,73.0,3.5-3.5,11 12,12,25.31 22.86 23.5,(1.11.7),9
