Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20160615,04,7,經典帝國,4,蘇狄雄,116,8,64,賢,1108,12.0,10.0,4.2,458.0,298.0,1.6,4 4 4,1,27.85 24.4 24.57 23.32,(1.40.14),頭馬
20160615,04,2,睡德福,5,蔣嘉琦,120,10,73,苗,1166,4.6,6.0,7.3,262.0,233.0,2.1,2 2 2,2,27.65 24.32 24.69 23.72,(1.40.38),1-1/2
20160615,04,10,好運有利,4,梁家俊,114,1,62,沈,1111,7.4,6.7,8.0,240.0,194.0,2.5,5 5 5,3,28.05 24.36 24.65 23.76,(1.40.82),4-1/4
20160615,04,6,鋼男,4,楊明綸,117,2,65,蔡,1077,9.5,5.7,8.8,217.0,143.0,3.4,6 6 6,4,28.17 24.32 24.61 23.9,(1.41.00),5-1/4
20160615,04,8,君悅灣,5,韋達,117,7,63,摩,1198,3.6,4.2,3.9,494.0,297.0,1.6,3 3 3,5,27.81 24.36 24.61 24.29,(1.41.07),5-3/4
20160615,04,3,贏男,7,寶遜,124,4,70,容,1174,11.0,12.0,10.0,176.0,147.0,3.3,10 10 10,6,28.65 24.28 24.61 23.63,(1.41.17),6-1/2
20160615,04,1,進綵,5,何澤堯,131,6,79,方,1090,13.0,8.8,13.0,145.0,115.0,4.2,9 9 8,7,28.45 24.28 24.61 23.88,(1.41.22),6-3/4
20160615,04,5,新妙星,8,雷景勳,122,3,68,時,1187,9.2,9.9,10.0,179.0,208.0,2.3,8 8 7,8,28.29 24.4 24.61 24.1,(1.41.4),8
20160615,04,11,包勝,5,黃皓楠,107,9,60,告,1147,10.0,13.0,14.0,128.0,120.0,4.1,1 1 1,9,27.53 24.24 24.77 25.2,(1.41.74),10
20160615,04,4,將譽,4,蔡明紹,123,5,69,東,991,26.0,43.0,61.0,31.0,37.0,13.0,7 7 9,10,28.21 24.44 24.73 24.38,(1.41.76),10
20160615,03,6,騂龍,3,楊明綸,125,11,52,蔡,1103,19.0,14.0,21.0,98.0,72.0,7.2,11 11,11,25.25 23.29 23.71,(1.12.25),7-3/4
20160615,03,12,風雷,6,蔣嘉琦,110,8,42,文,1186,7.2,0.0,0.0,0.0,0.0,0.0,0 0,-,0,(-), 
20160626,10,6,金滙龍華,5,郭能,123,8,88,沈,1120,23.0,25.0,40.0,86.0,85.0,8.6,9 7 10,13,24.94 23.18 23.56 23.22,(1.34.9),6-1/4
20160626,10,11,欣喜欣喜,4,黎海榮,118,6,83,苗,1124,99.0,99.0,464.0,7.0,12.0,59.0,8 9 9,14,24.9 23.46 23.24 23.61,(1.35.21),8-1/4
