Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20121021,02,10,勝在分秒,7,吳嘉晉,116,4,47,葉,1096,11.0,8.4,8.6,142.0,178.0,2.1,1 1,1,12.72 21.59 22.68,(0.56.99),頭馬
20121021,02,1,金紫荊,7,韋達,133,3,57,徐,1076,4.2,3.8,3.6,340.0,238.0,1.6,5 5,2,13 21.79 22.39,(0.57.18),1-1/4
20121021,02,3,駟馬難追,6,安國倫,132,5,56,文,1057,8.0,5.8,6.2,198.0,193.0,1.9,3 2,3,12.88 21.63 22.93,(0.57.44),2-3/4
20121021,02,12,一言既出,5,蘇狄雄,113,1,40,伍,1178,3.1,5.6,4.8,256.0,221.0,1.7,2 3,4,12.84 21.83 22.79,(0.57.46),3
20121021,02,5,金滿載,4,郭立基,128,9,52,苗,1213,29.0,19.0,21.0,57.0,48.0,7.8,8 8,5,13.32 21.91 22.33,(0.57.56),3-1/2
20121021,02,8,勁無極,5,馬偉昌,127,6,51,姚,1055,12.0,13.0,14.0,86.0,85.0,4.5,6 6,6,13.08 21.91 22.64,(0.57.63),4
20121021,02,2,馬得利,3,潘頓,133,8,57,方,1156,18.0,11.0,15.0,78.0,68.0,5.5,11 9,7,13.64 21.71 22.46,(0.57.81),5-1/4
20121021,02,9,綻放美麗,4,何澤堯,121,7,48,高,1028,19.0,27.0,15.0,78.0,74.0,5.1,10 11,8,13.52 21.91 22.43,(0.57.86),5-1/2
20121021,02,11,四貝勒,4,霍勵賢,118,10,42,蘇,1099,18.0,30.0,16.0,74.0,70.0,5.4,12 12,9,13.64 21.99 22.37,(0.58.00),6-1/4
20121021,02,7,中國好,6,梁家俊,125,11,51,華,1073,14.0,7.6,10.0,123.0,146.0,2.6,9 10,10,13.44 21.95 22.73,(0.58.12),7
20121021,02,4,明威,5,巫斯義,131,2,55,李,1051,11.0,18.0,26.0,47.0,41.0,9.3,7 7,11,13.24 21.87 23.05,(0.58.16),7-1/4
20121021,02,6,極霸戰道,4,賴維銘,128,12,52,文,1148,89.0,87.0,96.0,12.0,18.0,20.0,4 4,12,12.92 21.75 23.56,(0.58.23),7-3/4
