Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20080528,04,3,巴圖魯,4,韋達,129,3,36,徐,973,11.0,7.3,6.8,199.0,134.0,2.3-3.3,3 3 3 3,1,13.9 23.3 25.7 21.2 27.8,(1.51.9),頭馬
20080528,04,10,特擊,7,普萊西,114,2,20,李,1052,9.3,12.0,15.0,88.0,79.0,3.4-5.1,6 5 5 6,2,14.1 23.3 25.7 21.2 27.7,(1.52.0),短頭
20080528,04,5,逍遙派,6,柏寶,128,10,35,葉,1013,12.0,9.2,12.0,112.0,86.0,3.2-4.7,4 1 1 1,3,14.1 22.9 25.7 21.2 28.1,(1.52.0),1/2
20080528,04,2,尊係贏,9,黎海榮,128,9,37,何,1107,4.5,5.7,6.9,194.0,191.0,1.9-2.5,2 4 4 5,4,13.9 23.5 25.7 21.2 27.8,(1.52.1),3/4
20080528,04,7,太平洋,8,巫斯義,126,1,33,胡,1118,5.8,6.2,4.2,323.0,261.0,1.6-2,7 7 7 10,5,14.2 23.5 25.7 21.2 27.6,(1.52.2),1-1/2
20080528,04,8,愛菊,8,杜利萊,124,4,31,華,1138,7.9,17.0,17.0,78.0,64.0,4.1-6.1,10 9 9 11,6,14.4 23.5 25.7 21.1 28,(1.52.7),4-1/2
20080528,04,6,金生麗水,4,冼文諾,128,8,35,呂,1069,9.4,6.3,7.0,193.0,145.0,2.2-3.1,8 8 8 7,7,14.3 23.6 25.7 20.9 28.3,(1.52.8),5-1/4
20080528,04,9,金鷹,9,賴維銘,114,7,23,吳,1155,33.0,39.0,42.0,32.0,33.0,7.3-10,1 2 2 2,8,13.9 23.3 25.7 21.2 28.7,(1.52.8),5-1/4
20080528,04,1,霹靂子彈,4,湯智傑,128,12,40,方,1086,9.2,6.3,7.2,186.0,146.0,2.2-3,9 10 10 9,9,14.4 23.8 25.6 20.8 28.4,(1.53.0),6-1/2
20080528,04,11,高豐採,7,徐君禮,108,6,17,告,1085,12.0,16.0,17.0,76.0,79.0,3.4-5.1,11 11 12 12,10,14.7 23.8 25.5 21.1 28.1,(1.53.2),7-3/4
20080528,04,4,百勝大師,7,王志偉,126,5,36,伍,1177,22.0,15.0,10.0,127.0,103.0,2.8-4,5 6 6 8,11,14.1 23.5 25.7 21.2 29.1,(1.53.6),10-1/4
20080528,04,12,日月龍駒,5,薛順強,111,11,14,沈,1004,23.0,41.0,52.0,25.0,28.0,8.4-12,12 12 11 4,12,14.9 23.8 25.1 20.3 29.6,(1.53.7),11
20080601,11,11,開心福星,4,王志偉,114,11,62,葉,1178,25.0,69.0,99.0,17.0,15.0,18-28,13 13,13,25.3 23.1 24,(1.12.4),13-3/4
20080601,11,10,善戰,5,楊啟棠,112,13,62,薛,1051,0.0,0.0,0.0,0.0,0.0,0-0,0 0,-,0,(-), 
20081001,05,5,連冠精英,7,高雅志,131,13,38,呂,1231,12.0,15.0,15.0,95.0,109.0,3.4-3.4,4  2  2,14,13.92 21.47 23.89 26.1,(1.25.4),15-3/4
