Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110611,01,3,好利佳,2,杜利萊,120,2,0,蔡,996,2.4,3.5,3.8,144.0,86.0,1.7,1 1,1,13.05 20.64 22.62,(0.56.31),頭馬
20110611,01,6,華美之星,2,潘頓,120,5,0,徐,1136,3.6,2.0,1.8,302.0,121.0,1.2,3 3,2,13.33 20.56 22.44,(0.56.33),短頭
20110611,01,5,永旺家,2,柏寶,120,4,0,方,1094,3.1,2.9,3.0,180.0,112.0,1.3,2 2,3,13.17 20.56 22.76,(0.56.49),1
20110611,01,4,萬寶駒,2,梁家俊,117,3,0,苗,1197,17.0,27.0,34.0,16.0,21.0,6.8,4 4,4,13.61 20.8 23.35,(0.57.76),9
20110611,01,1,一分一秒,3,安國倫,129,1,0,文,1016,21.0,18.0,27.0,19.0,22.0,6.7,5 5,5,13.69 20.76 23.76,(0.58.21),11-3/4
20110611,01,2,履皇朝,3,蔡明紹,127,5,0,東,1189,11.0,0.0,0.0,3.0,2.0,0.0,0 0,-,0,(-), 
20110615,08,12,精彩生輝,5,賴維銘,116,11,81,蔡,1068,19.0,43.0,47.0,41.0,56.0,8.6,11 11 11,7,29.13 23.24 24.12 23.63,(1.40.12),3-1/2
20110615,08,4,易搏贏,5,柏寶,130,7,93,賀,1125,11.0,6.3,7.5,259.0,203.0,2.4,2 2 2,8,27.81 23.24 24.32 24.77,(1.40.14),3-1/2
20110615,08,2,何方神聖,4,安國倫,132,10,95,時,1078,5.6,5.6,6.1,317.0,199.0,2.4,10 10 10,9,29.13 23.16 24.08 23.87,(1.40.24),4-1/4
20110615,08,3,精算攻略,5,楊明綸,126,12,94,蔡,1116,23.0,40.0,29.0,67.0,71.0,6.8,3 3 3,10,27.85 23.4 24.36 24.82,(1.40.43),5-1/4
20110615,08,11,寶貝王子,5,白德民,122,9,85,方,1096,10.0,26.0,14.0,132.0,137.0,3.5,7 7 7,11,28.45 23.32 24.28 24.66,(1.40.71),7
20110615,08,1,幸福紅椒,6,勞愛德,133,6,96,鄭,1113,17.0,15.0,0.0,173.0,119.0,0.0,0 0,-,0,(-), 
20110619,11,7,利好,7,吳嘉晉,120,13,94,葉,1163,19.0,47.0,63.0,33.0,49.0,10.0,13 13 14 14,13,15.14 22.57 24.56 23.51 23.88,(1.49.66),10-1/2
20110619,11,3,續領風騷,3,白德民,131,4,100,摩,1139,10.0,4.3,5.2,406.0,219.0,2.4,7 7 9 8,14,14.42 22.45 24.8 23.55 24.97,(1.50.19),13-3/4
