Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141029,04,11,進攻足球,6,蔡明紹,115,12,41,東,1151,10.0,15.0,27.0,85.0,111.0,4.8,12 12 12 10,1,14.46 22.82 23.9 24.71 23.91,(1.49.8),頭馬
20141029,04,4,皇仁威龍,7,杜利萊,130,6,56,高,1093,10.0,6.9,9.9,236.0,217.0,2.5,9 8 9 8,2,14.06 22.58 24.18 24.95 24.27,(1.50.04),1-1/2
20141029,04,6,幸運新寶,5,巫斯義,128,5,54,胡,1091,5.4,3.9,5.5,426.0,295.0,1.8,7 7 6 6,3,13.9 22.58 23.98 25.27 24.31,(1.50.04),1-1/2
20141029,04,8,自動導航,5,何澤堯,121,11,49,方,1091,19.0,32.0,52.0,45.0,52.0,10.0,11 10 11 12,4,14.34 22.66 24.02 24.95 24.11,(1.50.08),1-3/4
20141029,04,7,龍騰虎震,6,李富,126,7,52,賢,1093,14.0,9.6,9.8,240.0,187.0,2.9,6 6 7 2,5,13.74 22.7 24.14 24.87 24.64,(1.50.09),1-3/4
20141029,04,5,常開心,6,潘頓,130,3,56,文,1008,3.4,4.9,3.3,720.0,328.0,1.6,8 9 8 11,6,14.02 22.74 23.98 25.23 24.17,(1.50.14),2-1/4
20141029,04,12,南莊多寶,6,田泰安,113,4,39,蘇,1060,18.0,16.0,12.0,193.0,164.0,3.3,4 4 5 7,7,13.62 22.5 24.22 25.39 24.55,(1.50.28),3
20141029,04,3,拼搏小子,6,薛寶力,131,9,57,呂,978,18.0,29.0,39.0,59.0,81.0,6.6,10 11 10 9,8,14.14 22.86 23.94 24.91 24.46,(1.50.31),3-1/4
20141029,04,10,有智者,4,柏寶,119,1,43,告,1067,4.8,4.5,3.3,713.0,335.0,1.6,5 5 4 3,9,13.66 22.46 24.1 25.31 24.8,(1.50.33),3-1/4
20141029,04,2,正白旗,7,楊明綸,130,2,58,姚,1062,26.0,35.0,54.0,43.0,56.0,9.6,3 2 1 1,10,13.5 22.38 24.1 25.31 27.18,(1.52.47),16-3/4
20141029,04,9,大將軍,7,吳嘉晉,112,8,43,葉,1126,23.0,28.0,44.0,52.0,83.0,6.4,2 1 2 5,11,13.5 22.34 24.26 25.43 27.26,(1.52.79),18-3/4
20141029,04,1,健康真知,5,梁家俊,130,10,58,何,1113,36.0,34.0,54.0,43.0,54.0,10.0,1 3 3 4,12,13.5 22.46 24.18 25.39 29.66,(1.55.19),33-3/4
20141102,10,14,歡樂小子,4,楊明綸,115,12,63,文,1217,18.0,28.0,22.0,189.0,180.0,5.2,13 13 10,13,14.31 22.31 23.87 23.76,(1.24.25),8-1/4
20141102,10,7,捲土重來,4,薛寶力,128,8,74,蔡,1298,30.0,48.0,63.0,67.0,80.0,11.0,9 9 0,-,14.07 22.27 0,(-), 
