Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20080924,01,1,開心錢,7,鄭雨滇,131,4,60,華,1087,9.1,8.1,9.3,101.0,90.0,2.3-2.3,2 1 2 1,1,13.86 22.89 24.37 24.9 24.6,(1.50.6),頭馬
20080924,01,5,騰雲駕霧,4,冼毅力,122,2,49,薛,1160,12.0,10.0,10.0,86.0,75.0,2.8-2.8,3 4 4 5,2,13.94 23.13 24.37 25.06 24.26,(1.50.8),3/4
20080924,01,3,全勝福星,8,黎海榮,123,7,52,鄭,1106,7.5,6.1,5.6,166.0,101.0,2.1-2.1,1 2 3 3,3,13.86 22.97 24.45 24.98 24.63,(1.50.9),1-3/4
20080924,01,4,綠駿之威,7,賴維銘,123,5,52,葉,1131,8.2,4.9,4.4,212.0,127.0,1.6-1.6,5 6 7 7,4,14.1 23.21 24.41 25.14 24.23,(1.51.1),3
20080924,01,8,巴圖魯,5,薛順強,112,3,41,徐,965,11.0,16.0,10.0,85.0,80.0,2.6-2.6,4 5 5 4,5,14.02 23.09 24.41 24.94 24.64,(1.51.1),3
20080924,01,7,百笑,5,梁明偉,113,1,43,告,1045,7.7,13.0,14.0,64.0,55.0,3.8-3.8,7 7 6 6,6,14.26 23.13 24.25 25.06 24.46,(1.51.2),3-1/2
20080924,01,2,四季叻,9,魯柏軒,126,8,60,呂,1243,17.0,33.0,39.0,23.0,23.0,9.2-9.2,9 9 8 8,7,14.38 23.13 24.33 25.14 24.23,(1.51.2),3-3/4
20080924,01,9,京城天寶,4,徐君禮,109,9,41,徐,1104,2.6,2.6,2.7,339.0,170.0,1.2-1.2,8 8 9 9,8,14.26 23.17 24.41 25.22 24.17,(1.51.2),3-3/4
20080924,01,6,百威紀錄,4,潘頓,120,6,47,吳,1122,8.8,13.0,16.0,57.0,46.0,4.6-4.6,6 3 1 2,9,14.18 22.77 24.05 25.06 25.68,(1.51.7),7
20081001,10,13,神州之星,5,湯智傑,112,7,82,方,1245,55.0,88.0,99.0,15.0,15.0,30-30,10 13 12,10,14.56 22.92 22.68 22.56,(1.22.7),6-1/2
20081001,10,14,勇者無敵,4,賴維銘,114,14,81,方,1074,59.0,54.0,89.0,24.0,24.0,20-20,14 12 14,11,14.8 22.68 22.88 22.43,(1.22.8),7
20081001,10,2,首飾寶寶,5,韋達,127,12,92,蔡,1132,5.8,5.5,4.4,499.0,236.0,2-2,11 8 8,12,14.56 22.44 22.92 23.06,(1.23.0),8-1/4
20081001,10,12,育馬精神,3,徐君禮,113,3,83,東,1206,42.0,63.0,99.0,20.0,15.0,31-31,12 14 13,13,14.64 22.88 22.76 23.05,(1.23.3),10-1/4
20081001,10,5,森威力,8,黎海榮,122,11,89,呂,1214,64.0,59.0,65.0,33.0,20.0,23-23,5 5 7,14,14.28 22.48 23.12 24.17,(1.24.0),14-3/4
20081001,05,5,連冠精英,7,高雅志,131,13,38,呂,1231,12.0,15.0,15.0,95.0,109.0,3.4-3.4,4  2  2,14,13.92 21.47 23.89 26.1,(1.25.4),15-3/4
