Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141019,04,6,愛寶,4,韋達,125,1,52,徐,1102,6.7,5.3,3.9,607.0,383.0,1.4,3 3,1,24.09 23.54 22.93,(1.10.56),頭馬
20141019,04,10,悅欣賞,4,何澤堯,116,3,45,沈,1123,7.4,6.2,3.5,676.0,348.0,1.5,1 1,2,23.89 23.42 23.43,(1.10.74),1-1/4
20141019,04,3,萬醒駒,6,杜利萊,128,4,55,高,1126,10.0,12.0,17.0,135.0,187.0,2.9,2 2,3,24.05 23.38 23.48,(1.10.91),2-1/4
20141019,04,7,天地福星,6,柏寶,123,10,50,葉,1035,11.0,19.0,31.0,75.0,103.0,5.3,8 9,4,24.53 23.54 22.98,(1.11.05),3
20141019,04,1,幸運日,5,莫雷拉,133,5,60,東,1085,3.0,2.5,3.3,718.0,372.0,1.4,5 5,5,24.29 23.5 23.31,(1.11.1),3-1/4
20141019,04,4,自然旺家,4,潘頓,127,8,54,方,1172,8.8,10.0,8.7,274.0,192.0,2.8,10 10,6,24.69 23.46 23,(1.11.15),3-3/4
20141019,04,8,從善如流,4,李富,119,12,46,賢,1096,36.0,35.0,53.0,45.0,50.0,10.0,12 11,7,24.89 23.42 22.89,(1.11.2),4
20141019,04,12,齊齊歡欣,4,黎海榮,113,2,42,姚,1060,28.0,38.0,28.0,82.0,74.0,7.3,6 6,8,24.29 23.58 23.47,(1.11.34),4-3/4
20141019,04,5,喜逸,5,薛寶力,125,9,52,吳,1162,28.0,52.0,68.0,35.0,50.0,10.0,4 4,9,24.21 23.42 23.85,(1.11.48),5-3/4
20141019,04,2,新添,4,巫斯義,131,6,58,文,994,5.8,6.4,9.9,242.0,197.0,2.7,7 7,10,24.41 23.46 23.66,(1.11.53),6
20141019,04,9,智能,4,鄭雨滇,119,7,46,徐,977,57.0,99.0,99.0,9.0,15.0,35.0,9 8,11,24.57 23.46 23.56,(1.11.59),6-1/2
20141019,04,11,剋星,4,楊明綸,114,11,43,李,1138,64.0,99.0,99.0,9.0,14.0,38.0,11 12,12,24.81 23.54 23.41,(1.11.76),7-1/2
20141102,10,14,歡樂小子,4,楊明綸,115,12,63,文,1217,18.0,28.0,22.0,189.0,180.0,5.2,13 13 10,13,14.31 22.31 23.87 23.76,(1.24.25),8-1/4
20141102,10,7,捲土重來,4,薛寶力,128,8,74,蔡,1298,30.0,48.0,63.0,67.0,80.0,11.0,9 9 0,-,14.07 22.27 0,(-), 
