Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20121128,02,1,好球,6,安國倫,133,3,55,薛,1051,9.5,7.1,7.1,185.0,190.0,2.1,6 6 7 7 7,1,14.73 23.34 25.75 26.55 24.67 24.12,(2.19.16),頭馬
20121128,02,4,喜欣賞,4,郭立基,131,2,53,沈,1100,7.2,7.4,6.1,215.0,205.0,1.9,5 4 3 2 1,2,14.45 23.18 25.67 26.43 24.71 24.8,(2.19.24),1/2
20121128,02,3,足智多謀,4,郭能,132,5,54,姚,1027,8.3,7.8,8.1,162.0,147.0,2.7,3 3 4 5 4,3,14.25 23.18 25.91 26.71 24.67 24.52,(2.19.24),1/2
20121128,02,6,印度光輝,7,韋達,126,11,48,蘇,1000,7.2,8.6,7.3,182.0,160.0,2.5,11 11 10 11 10,4,15.49 23.42 25.39 26.59 24.55 23.94,(2.19.38),1-1/4
20121128,02,5,百威將領,3,柏寶,131,7,53,時,1093,8.8,11.0,13.0,101.0,100.0,3.9,9 9 9 9 9,5,15.09 23.5 25.47 26.59 24.63 24.34,(2.19.62),2-3/4
20121128,02,10,勇先生,5,馬偉昌,119,1,41,何,1000,3.9,3.4,3.3,397.0,252.0,1.5,4 5 5 4 5,6,14.45 23.22 25.91 26.35 24.91 25.07,(2.19.91),4-3/4
20121128,02,8,明旺,6,巫斯義,122,6,44,李,1074,11.0,16.0,17.0,77.0,81.0,4.9,8 7 8 6 2,7,14.97 23.1 25.95 26.03 24.55 25.57,(2.20.17),6-1/4
20121128,02,9,勁威小子,5,杜利萊,121,10,43,高,1135,11.0,11.0,12.0,104.0,109.0,3.6,1 1 1 1 3,8,14.09 22.66 25.95 26.83 25.07 25.82,(2.20.42),7-3/4
20121128,02,2,愛得過,5,黎海榮,131,4,55,吳,1092,30.0,59.0,75.0,17.0,20.0,19.0,7 8 6 8 8,9,14.85 23.46 25.43 26.67 24.79 25.56,(2.20.76),10
20121128,02,7,文武精神,5,潘頓,123,8,45,李,1156,12.0,8.8,10.0,129.0,126.0,3.1,10 10 11 10 11,10,15.25 23.46 25.59 26.51 24.71 25.45,(2.20.97),11-1/4
20121128,02,11,幻想家,6,王志偉,116,9,40,徐,1180,21.0,37.0,39.0,33.0,49.0,7.9,2 2 2 3 6,11,14.17 22.94 25.99 26.75 25.11 26.48,(2.21.44),14-1/4
20121128,01,3,火龍寶,3,何澤堯,128,1,57,賀,1086,33.0,40.0,58.0,23.0,28.0,15.0,9 10,12,13.31 22.52 22.96,(0.58.79),5
20121209,10,12,鴻福滿滿,4,杜利萊,120,11,85,鄭,1107,31.0,55.0,38.0,80.0,93.0,9.0,13 11 9,13,26.03 24.04 24.22 23.1,(1.37.39),7-1/2
20121209,10,11,皇龍戰駒,5,郭立基,120,6,85,高,1060,26.0,99.0,99.0,30.0,39.0,21.0,7 6 7,14,25.55 24.2 24.38 23.29,(1.37.42),7-3/4
