Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20160228,01,12,執子之手,6,蔣嘉琦,104,12,40,呂,1208,15.0,12.0,15.0,124.0,134.0,4.2,6 4,1,23.61 22.35 23.34,(1.09.3),頭馬
20160228,01,4,旅遊多寶,5,黃皓楠,122,3,55,苗,1148,29.0,27.0,33.0,57.0,69.0,8.1,1 1,2,23.21 22.23 23.88,(1.09.32),短頭
20160228,01,6,勁風,4,羅理雅,127,6,53,方,1143,28.0,24.0,21.0,92.0,91.0,6.2,8 7,3,23.73 22.47 23.28,(1.09.48),1-1/4
20160228,01,3,真如燕,7,柏寶,129,4,55,賢,1115,9.4,9.3,12.0,150.0,154.0,3.7,10 10,4,23.93 22.39 23.34,(1.09.66),2-1/4
20160228,01,5,贏盡,4,蘇銘倫,128,11,54,鄭,1159,2.8,2.9,2.2,864.0,490.0,1.1,9 8,5,23.77 22.51 23.4,(1.09.68),2-1/2
20160228,01,1,喜菜,4,雷景勳,132,2,58,時,1044,13.0,14.0,18.0,104.0,116.0,4.9,3 3,6,23.41 22.23 24.16,(1.09.8),3-1/4
20160228,01,9,聖驛善,7,史卓豐,123,8,49,吳,1066,15.0,16.0,15.0,123.0,147.0,3.8,11 9,7,24.01 22.31 23.5,(1.09.82),3-1/4
20160228,01,11,紅褲精神,6,韋達,118,5,43,胡,1080,8.8,14.0,13.0,146.0,158.0,3.6,2 2,8,23.37 22.23 24.23,(1.09.83),3-1/4
20160228,01,2,情意相投,4,莫雷拉,132,9,58,徐,1044,6.0,5.5,6.6,291.0,286.0,2.0,4 6,9,23.53 22.63 23.93,(1.10.09),5
20160228,01,8,帶寶來,6,吳嘉晉,119,7,50,東,1160,8.5,7.5,7.1,271.0,297.0,1.9,12 12,10,24.25 22.39 23.51,(1.10.15),5-1/4
20160228,01,7,永常喜,3,楊明綸,124,10,52,李,1146,99.0,99.0,171.0,11.0,16.0,34.0,5 11,11,23.61 23.03 23.69,(1.10.33),6-1/2
20160228,01,10,神寶金剛,3,潘頓,122,1,48,葉,1118,15.0,11.0,16.0,114.0,102.0,5.5,7 5,12,23.69 22.47 24.48,(1.10.64),8-1/2
20160306,11,1,金獅叻將,5,郭能,133,12,80,時,1032,32.0,61.0,79.0,"423,686","710,019",11.0,9 10,13,14.1 22.4 23.5 23.6,(1.23.56 ), 6-1/2 
20160306,11,11,揮闖,6,史卓豐,118,7,65,賀,1028,18.0,19.0,16.0,"2,079,729","1,899,973",4.1,4 5,0,0,(-), 
