Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20100310,05,8,好德煌,5,蘇狄雄,114,4,91,賀,1161,11.0,11.0,6.2,253.0,189.0,2.0,5 6 6 6,1,13.73 22.78 24.91 24.38 22.92,(1.48.72),頭馬
20100310,05,3,特寶樂,5,韋達,131,8,98,方,1139,6.6,4.3,3.5,454.0,259.0,1.5,2 2 2 2,2,13.53 22.46 24.99 24.38 23.43,(1.48.79),頸
20100310,05,1,藍天,5,柏寶,133,6,100,方,1121,8.6,7.6,8.1,196.0,156.0,2.5,6 5 5 5,3,13.89 22.5 24.91 24.46 23.13,(1.48.89),1
20100310,05,2,羅馬,5,蔡明紹,130,5,100,東,1076,6.0,6.8,9.5,165.0,114.0,3.4,4 4 4 4,4,13.65 22.62 24.91 24.38 23.4,(1.48.96),1-1/2
20100310,05,10,福喜,6,黎海榮,115,10,84,何,1089,11.0,12.0,13.0,120.0,100.0,3.9,1 1 1 1,5,13.41 22.5 24.95 24.42 23.92,(1.49.2),3
20100310,05,6,家家興旺,5,薛寶力,130,1,97,葉,1172,9.1,12.0,13.0,117.0,101.0,3.8,9 7 8 7,6,14.17 22.54 24.87 24.38 23.32,(1.49.28),3-1/2
20100310,05,4,好開心,6,梁家俊,126,3,98,東,1048,13.0,15.0,19.0,82.0,67.0,5.8,3 3 3 3,7,13.65 22.5 24.95 24.46 23.75,(1.49.31),3-3/4
20100310,05,9,長有,5,白德民,124,7,91,摩,1040,11.0,13.0,14.0,106.0,91.0,4.2,7 8 9 8,8,13.93 22.94 24.83 24.34 23.3,(1.49.34),3-3/4
20100310,05,5,零距離,6,巫斯義,130,9,97,胡,1100,6.4,7.5,9.7,162.0,133.0,2.9,8 10 7 9,9,14.13 22.98 24.47 24.46 23.72,(1.49.76),6-1/2
20100310,05,7,勇將軍,6,杜利萊,128,2,95,賀,1120,5.6,5.5,6.0,262.0,206.0,1.9,10 9 10 10,10,14.17 22.94 24.67 24.42 23.69,(1.49.89),7-1/4
