Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20140305,01,5,辣得喜,7,杜利萊,124,2,29,賢,1120,4.9,2.9,2.8,517.0,368.0,1.1,2 2,1,12.98 22.02 23.22,(0.58.22),頭馬
20140305,01,2,高山威龍,5,巫斯義,132,7,37,胡,1073,6.7,5.9,7.6,194.0,188.0,2.2,1 1,2,12.98 21.7 23.55,(0.58.23),短頭
20140305,01,10,雄姿儷影,7,潘頓,118,1,22,賢,1053,4.0,5.0,3.3,440.0,238.0,1.7,4 4,3,13.18 22.06 23.07,(0.58.31),1/2
20140305,01,3,金津好,8,賴維銘,128,4,33,吳,1208,10.0,19.0,26.0,55.0,60.0,6.8,9 8,4,13.5 22.02 22.84,(0.58.36),3/4
20140305,01,7,中國好,8,黎海榮,120,5,27,時,1084,9.4,9.9,11.0,127.0,138.0,3.0,7 7,5,13.38 22.1 23.05,(0.58.53),2
20140305,01,4,不老精英,7,田泰安,127,3,32,李,1134,11.0,9.2,8.8,169.0,174.0,2.3,6 5,6,13.26 22.02 23.57,(0.58.85),4
20140305,01,1,永得米,4,何澤堯,131,9,38,文,1087,11.0,10.0,14.0,104.0,97.0,4.2,3 3,7,13.06 22.02 23.82,(0.58.9),4-1/4
20140305,01,8,宇宙駿駒,5,薛寶力,122,11,27,徐,1036,19.0,27.0,32.0,45.0,60.0,6.8,5 6,8,13.22 22.06 23.71,(0.58.99),4-3/4
20140305,01,9,兆豐泰,5,湯智傑,117,6,24,吳,1108,33.0,75.0,99.0,12.0,18.0,22.0,10 10,9,13.54 22.14 23.49,(0.59.17),6
20140305,01,6,明威,6,蘇狄雄,121,8,28,何,1054,41.0,42.0,58.0,25.0,35.0,11.0,8 9,10,13.42 22.14 23.69,(0.59.25),6-1/2
20140305,01,11,領得,5,蔡明紹,115,10,20,告,1155,8.0,14.0,13.0,108.0,122.0,3.4,11 11,11,13.58 22.26 23.49,(0.59.33),7
20140309,10,13,勁贏創建,4,湯智傑,118,10,76,徐,995,99.0,99.0,99.0,5.0,11.0,64.0,11 10 11,12,14.36 22.85 23.39 23.66,(1.24.26),6
20140309,10,6,海嵐一號,5,潘頓,128,12,84,葉,975,10.0,9.3,6.4,458.0,316.0,2.2,13 14 13,13,14.6 22.81 23.31 23.78,(1.24.5),7-1/2
20140309,10,11,飛哥,4,薛寶力,125,14,81,高,1129,16.0,12.0,5.7,518.0,382.0,1.8,8 7 10,14,14.2 22.81 23.59 24.22,(1.24.82),9-1/2
