Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150121,06,12,飛哥,5,田泰安,113,5,82,高,1138,17.0,16.0,18.0,139.0,156.0,4.3,1 1,1,23.66 22.86 22.64,(1.09.16),頭馬
20150121,06,5,好精神,6,李寶利,118,6,90,姚,1052,6.4,7.5,3.6,693.0,431.0,1.5,6 5,2,24.14 22.78 22.33,(1.09.25),1/2
20150121,06,1,牛精好友,5,吳嘉晉,128,4,105,東,1145,5.4,3.9,5.4,465.0,318.0,2.1,4 4,3,23.94 22.94 22.82,(1.09.7),3-1/4
20150121,06,6,龍華太旨,6,柏寶,119,3,90,方,1136,5.6,4.4,6.7,373.0,319.0,2.1,3 3,4,23.9 22.9 22.92,(1.09.72),3-1/2
20150121,06,11,必得勝,4,蘇狄雄,111,8,82,告,1184,20.0,27.0,47.0,52.0,61.0,11.0,7 6,5,24.3 22.74 22.85,(1.09.89),4-1/2
20150121,06,8,醒目精伶,5,紀仁安,117,11,88,摩,1129,7.8,10.0,8.9,280.0,252.0,2.7,10 9,6,24.54 22.74 22.61,(1.09.89),4-1/2
20150121,06,4,享耆成,8,楊明綸,117,7,91,李,1148,6.8,9.6,14.0,171.0,159.0,4.2,2 2,7,23.78 22.86 23.26,(1.09.9),4-3/4
20150121,06,3,喜益善,4,韋達,121,9,93,沈,1086,14.0,10.0,11.0,214.0,200.0,3.3,5 7,8,24.1 23.02 22.94,(1.10.06),5-1/2
20150121,06,7,奇真,4,杜滿萊,117,2,89,時,1133,28.0,58.0,85.0,29.0,35.0,19.0,8 8,9,24.34 22.94 22.87,(1.10.15),6-1/4
20150121,06,9,麯院風荷,4,何澤堯,114,10,87,賢,1059,36.0,73.0,123.0,20.0,28.0,23.0,11 11,10,24.66 22.86 22.75,(1.10.27),7
20150121,06,10,信眼光,5,莫雷拉,115,12,83,蔡,1185,7.5,7.4,4.8,524.0,404.0,1.6,9 10,11,24.38 22.94 23.29,(1.10.61),9
20150121,06,2,跑寶貝跑,7,薛寶力,123,1,95,葉,1115,20.0,23.0,34.0,73.0,89.0,7.5,0 0,-,0,(-), 
20150201,10,3,罕曾見,4,梁家俊,126,14,85,摩,1089,54.0,99.0,331.0,9.0,16.0,47.0,14 14 14,13,26.2 23.94 23.75 23.35,(1.37.24),12
20150201,10,14,中環天下,4,何澤堯,113,13,71,賀,1155,66.0,99.0,245.0,13.0,31.0,24.0,11 11 13,14,25.92 23.98 23.79 23.67,(1.37.36),12-3/4
