Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170405,06,7,仁愛之星,5,杜利萊,122,2,69,容,1259,3.6,6.7,6.3,401.0,359.0,2.0,3 3,1,23.73 22.25 22.36,(1.08.34),頭馬
20170405,06,9,金太陽,5,田泰安,116,1,63,苗,1079,9.0,7.3,9.9,257.0,250.0,2.9,9 7,2,24.29 21.93 22.24,(1.08.46),3/4
20170405,06,3,真好漢,6,潘頓,128,3,75,賢,1178,5.2,5.3,4.4,574.0,426.0,1.7,6 5,3,23.93 22.17 22.43,(1.08.53),1-1/4
20170405,06,5,太陽旺旺,4,蘇狄雄,121,6,70,何,1202,9.2,4.3,5.0,503.0,336.0,2.1,5 4,4,23.85 22.21 22.5,(1.08.56),1-1/4
20170405,06,11,超凡夢想,6,黃皓楠,108,9,61,賀,1132,40.0,45.0,36.0,69.0,89.0,8.1,12 9,5,24.81 21.65 22.4,(1.08.86),3-1/4
20170405,06,12,金多多,6,梁家俊,113,8,61,蘇,1138,6.8,6.9,6.5,389.0,316.0,2.3,10 8,6,24.49 21.89 22.51,(1.08.89),3-1/2
20170405,06,4,及時取勝,5,楊明綸,123,12,72,徐,1172,18.0,15.0,15.0,163.0,160.0,4.5,1 1,7,23.29 22.45 23.2,(1.08.94),3-3/4
20170405,06,8,海都巨星,6,韋達,118,10,65,呂,977,21.0,21.0,15.0,160.0,165.0,4.4,11 12,8,24.73 21.85 22.49,(1.09.07),4-1/2
20170405,06,1,花月流星,6,柏寶,133,7,80,摩,1172,10.0,13.0,15.0,164.0,169.0,4.3,2 2,9,23.53 22.33 23.22,(1.09.08),4-3/4
20170405,06,10,仁仁友福,7,蔣嘉琦,110,4,62,鄭,1124,24.0,41.0,53.0,47.0,58.0,12.0,4 6,10,23.77 22.33 23.03,(1.09.13),5
20170405,06,2,越感,5,祈普敦,128,11,75,時,1220,35.0,29.0,17.0,143.0,147.0,4.9,8 10,11,24.17 22.29 22.96,(1.09.42),6-3/4
20170405,06,6,按得贏,4,羅理雅,122,5,69,沈,1192,12.0,10.0,12.0,206.0,171.0,4.2,7 11,12,23.97 22.61 22.99,(1.09.57),7-3/4
20170405,04,13,活潑飛揚,4,梁家俊,113,11,20,告,1194,34.0,22.0,30.0,80.0,82.0,9.2,11 11 11,13,29.79 23.68 23.82 23.56,(1.40.85),5-1/4
20170405,04,6,相中有你,5,蘇狄雄,128,9,36,葉,1160,32.0,13.0,23.0,104.0,105.0,7.2,13 12 14,14,29.99 23.6 24.1 25.17,(1.42.86),17-3/4
