Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20120711,03,12,高明威威,6,賴維銘,112,11,41,吳,1040,20.0,27.0,27.0,63.0,72.0,6.4,10 9 7,1,29.59 23.33 23.52 23.38,(1.39.82),頭馬
20120711,03,10,偉龍,5,麥道朗,121,9,48,徐,1111,19.0,17.0,20.0,83.0,84.0,5.5,8 8 9,2,29.27 23.45 23.84 23.28,(1.39.84),短頭
20120711,03,11,回鄉精神,5,湯智傑,113,7,42,華,1070,7.6,13.0,10.0,171.0,152.0,3.0,7 6 5,3,28.91 23.49 23.92 23.53,(1.39.85),頭
20120711,03,1,過關勇將,5,安國倫,133,8,60,葉,1036,5.1,3.4,3.8,447.0,266.0,1.7,1 1 1,4,27.91 23.69 24 24.37,(1.39.97),3/4
20120711,03,3,開心動力,6,蔡明紹,128,2,57,方,1100,8.0,12.0,12.0,141.0,132.0,3.5,2 2 3,5,28.19 23.65 24.04 24.13,(1.40.01),1-1/4
20120711,03,7,豹顯神駒,6,蘇狄雄,121,6,51,伍,1028,9.6,10.0,12.0,143.0,151.0,3.0,6 7 8,6,28.87 23.53 24.08 23.75,(1.40.23),2-1/2
20120711,03,5,奄尖大少,5,柏寶,128,1,55,何,1133,7.5,4.2,5.4,319.0,210.0,2.2,4 4 4,7,28.51 23.61 23.96 24.21,(1.40.29),3
20120711,03,2,金添好運,7,郭立基,130,12,57,鄭,1023,14.0,12.0,11.0,147.0,128.0,3.6,12 12 11,8,29.95 23.41 23.56 23.56,(1.40.48),4
20120711,03,6,好運得福,5,薛凱華,125,10,52,苗,1103,32.0,44.0,46.0,36.0,49.0,9.4,11 11 10,9,29.75 23.37 23.68 23.75,(1.40.55),4-1/2
20120711,03,9,重量級,8,柏威廉,122,5,49,胡,1217,4.7,7.8,5.2,330.0,267.0,1.7,3 3 2,10,28.35 23.57 23.88 24.78,(1.40.58),4-3/4
20120711,03,8,故園情,3,楊明綸,120,4,50,李,1129,27.0,50.0,54.0,31.0,29.0,15.0,5 5 6,11,28.59 23.57 24.2 25.91,(1.42.27),15-1/4
20120711,03,4,愛睦善,6,梁家俊,127,3,56,姚,1146,14.0,10.0,10.0,167.0,145.0,3.2,9 10 12,12,29.47 23.65 24.52 29.01,(1.46.65),42-3/4
20120908,10,9,非洲之光,4,黎海榮,115,4,64,沈,1079,11.0,9.6,12.0,182.0,163.0,3.8,13 14 14,13,14.75 23.16 23.06 22.98,(1.23.95),9-1/4
20120908,10,12,精精彩彩,4,湯智傑,113,9,62,呂,992,65.0,99.0,99.0,10.0,10.0,61.0,11 9 12,14,14.59 22.84 23.26 23.82,(1.24.51),12-3/4
