Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110928,05,6,森淼獵鷹,6,安國倫,125,6,52,薛,1092,10.0,10.0,12.0,131.0,135.0,3.0,7 6,1,24.77 23.06 23.13,(1.10.96),頭馬
20110928,05,5,永旺家,3,何澤堯,121,8,53,方,1089,7.2,5.6,7.7,211.0,145.0,2.8,1 1,2,24.17 23.22 23.91,(1.11.3),2-1/4
20110928,05,1,超勝,7,韋達,133,1,60,時,1072,6.8,5.1,5.4,305.0,255.0,1.6,3 3,3,24.45 23.14 23.76,(1.11.35),2-1/2
20110928,05,12,綠茵翹楚,4,勞愛德,114,2,40,姚,1179,35.0,35.0,30.0,54.0,52.0,7.7,8 5,4,24.77 23.02 23.64,(1.11.43),3
20110928,05,3,快達小子,5,梁家俊,127,9,57,賀,1013,16.0,14.0,20.0,80.0,78.0,5.1,10 9,5,25.01 23.02 23.43,(1.11.46),3-1/4
20110928,05,11,豹顯神駒,5,黎海榮,117,3,46,伍,1044,7.4,7.6,8.6,190.0,148.0,2.7,11 12,6,25.25 23.14 23.22,(1.11.61),4
20110928,05,8,生豪,5,白德民,122,5,49,鄭,1056,5.4,4.7,6.0,273.0,197.0,2.0,4 4,7,24.49 23.14 24,(1.11.63),4-1/4
20110928,05,7,卡加精神,6,吳嘉晉,114,7,51,葉,1095,4.1,6.8,2.9,558.0,256.0,1.6,2 2,8,24.25 23.14 24.27,(1.11.66),4-1/2
20110928,05,9,音樂家,4,蔡明紹,120,4,49,徐,1054,16.0,19.0,25.0,64.0,62.0,6.4,9 10,9,24.81 23.22 23.81,(1.11.84),5-1/2
20110928,05,4,龍得風雲,5,都爾,130,12,57,胡,1121,25.0,23.0,35.0,46.0,53.0,7.5,12 11,10,25.29 22.98 23.62,(1.11.89),5-3/4
20110928,05,10,寶貝,7,王志偉,117,11,47,呂,1058,31.0,46.0,71.0,23.0,27.0,14.0,6 8,11,24.69 23.26 24.53,(1.12.48),9-1/2
20110928,05,2,新薪,6,潘頓,131,10,58,文,1050,23.0,21.0,33.0,48.0,56.0,7.1,5 7,12,24.61 23.3 25.95,(1.13.86),18
20111001,10,3,幸運勁,6,韋達,130,6,82,蔡,1165,4.8,2.9,3.3,576.0,374.0,1.4,8 8 8 9,13,14.4 23.14 24.09 24.3 24.12,(1.50.05),4
20111001,10,8,非常好,5,都爾,125,10,77,胡,985,33.0,51.0,66.0,29.0,34.0,16.0,10 12 13 14,14,14.52 23.3 24.21 24.26 24.02,(1.50.31),5-3/4
