Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20161214,06,7,海翡翠,3,韋達,125,8,70,摩,1186,4.4,2.5,2.5,900.0,394.0,1.4,1 1,1,23.53 22.45 23.44,(1.09.42),頭馬
20161214,06,3,騰龍超影,5,郭能,129,3,74,蘇,1140,5.2,4.6,5.0,458.0,323.0,1.7,7 6,2,24.05 22.61 23.2,(1.09.86),2-3/4
20161214,06,4,魔連奴,4,柏寶,127,10,72,蔡,1148,7.8,6.0,7.1,322.0,279.0,2.0,2 4,3,23.69 22.77 23.53,(1.09.99),3-1/2
20161214,06,6,超凡夢想,6,莫艾誠,125,7,70,賀,1141,13.0,15.0,6.3,363.0,307.0,1.8,12 11,4,24.53 22.53 22.97,(1.10.03),3-3/4
20161214,06,5,幸運日,7,蔡明紹,127,6,72,東,1093,14.0,14.0,19.0,117.0,122.0,4.6,9 9,5,24.17 22.73 23.16,(1.10.06),4
20161214,06,2,旅遊拿督,3,莫雷拉,131,4,76,高,1071,5.0,11.0,10.0,224.0,216.0,2.6,8 5,6,24.13 22.53 23.54,(1.10.2),5
20161214,06,1,人和家富,5,何澤堯,131,1,78,文,1007,14.0,20.0,24.0,95.0,91.0,6.3,5 3,7,23.89 22.45 24.12,(1.10.46),6-1/2
20161214,06,11,炸魚薯條,5,祖格拉,116,9,61,李,1106,18.0,31.0,26.0,86.0,87.0,6.5,10 7,8,24.29 22.57 23.8,(1.10.66),7-3/4
20161214,06,10,按得贏,4,楊明綸,116,11,63,沈,1199,16.0,41.0,51.0,44.0,49.0,11.0,11 12,9,24.49 22.89 23.73,(1.11.11),10-1/2
20161214,06,9,綠草如欣,6,田泰安,119,5,64,葉,1176,15.0,15.0,21.0,107.0,121.0,4.7,6 10,10,23.97 23.01 24.18,(1.11.16),11
20161214,06,12,勁兔皇,6,巴度,115,12,60,告,1192,20.0,39.0,46.0,49.0,64.0,8.8,3 2,11,23.77 22.53 25.23,(1.11.53),13-1/4
20161214,06,8,霸氣,6,蘇狄雄,120,2,67,吳,1076,40.0,99.0,173.0,13.0,22.0,25.0,4 8,12,23.85 23.01 26.35,(1.13.21),23-3/4
20161217,10,8,金剛仔,5,莫艾誠,119,10,66,鄭,1079,20.0,28.0,28.0,111.0,118.0,5.9,2 2 3,13,24.53 22.49 23.94 25.32,(1.36.28),11-1/2
20161217,10,3,新力威,3,祈普敦,133,12,80,摩,1068,23.0,28.0,28.0,112.0,94.0,7.4,6 7 6,14,24.85 22.73 23.78 27.69,(1.39.05),28-3/4
