Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20091202,03,10,勝在分秒,4,柏寶,120,6,47,葉,1092,9.9,6.2,7.2,223.0,175.0,2.3,1 1,1,12.95 21.75 22.78,(0.57.48),頭馬
20091202,03,12,最上,4,蘇狄雄,104,7,43,鄭,1149,3.4,3.0,2.6,617.0,315.0,1.3,9 10,2,13.43 21.95 22.22,(0.57.6),3/4
20091202,03,8,永得勝,5,白德民,125,11,52,文,1134,13.0,12.0,7.4,215.0,180.0,2.3,4 2,3,13.11 21.63 22.92,(0.57.66),1-1/4
20091202,03,5,真如寶,3,潘頓,125,2,52,伍,1041,18.0,19.0,26.0,60.0,62.0,6.6,7 8,4,13.31 21.99 22.52,(0.57.82),2-1/4
20091202,03,7,開心動力,4,巫斯義,125,8,52,方,1132,15.0,25.0,35.0,45.0,44.0,9.4,6 3,5,13.27 21.71 22.94,(0.57.92),2-3/4
20091202,03,6,興緻高,7,楊明綸,118,5,52,李,1047,6.2,6.2,7.4,217.0,209.0,1.9,5 7,6,13.15 22.03 22.95,(0.58.13),4
20091202,03,1,威威財星,5,梁明偉,130,4,60,華,1051,6.0,7.0,6.0,267.0,215.0,1.9,3 4,7,13.11 21.91 23.22,(0.58.24),4-3/4
20091202,03,2,魅力寶,4,賴維銘,127,12,56,吳,1065,27.0,43.0,57.0,27.0,37.0,10.0,12 11,8,13.59 21.99 22.85,(0.58.43),6
20091202,03,3,好運精選,3,杜利萊,127,10,54,安,1022,9.1,12.0,15.0,101.0,104.0,3.9,10 9,9,13.47 21.87 23.16,(0.58.5),6-1/2
20091202,03,9,野馬,3,衛韜禮,123,1,50,姚,1096,22.0,64.0,90.0,17.0,18.0,21.0,11 12,10,13.55 22.27 22.69,(0.58.51),6-1/2
20091202,03,4,連戰連勝,4,鄭雨滇,123,9,52,何,1169,13.0,8.9,12.0,127.0,112.0,3.7,8 6,11,13.31 21.79 23.82,(0.58.92),9
20091202,03,11,翡翠舞士,8,徐君禮,112,3,42,賀,1152,26.0,54.0,75.0,21.0,30.0,13.0,2 5,12,13.03 22.03 24.51,(0.59.57),13
20091206,10,2,紅褲子,5,衛韜禮,131,14,82,胡,1070,28.0,99.0,99.0,17.0,17.0,31.0,13  13  14,13,29.07 22.98 23.86 24.8,(1.40.71),9
20091206,10,11,天祿,5,白德民,133,12,84,摩,1233,11.0,11.0,10.0,234.0,179.0,3.1,2  2  2,14,28.11 22.7 24.46 25.62,(1.40.89),10-1/4
