Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141029,02,3,四喜滿堂,6,何澤堯,126,1,54,徐,1170,6.1,5.0,3.7,489.0,274.0,1.8,1 1,1,12.69 21.61 22.71,(0.57.01),頭馬
20141029,02,1,聖驛善,6,巫斯義,133,10,59,吳,1061,8.4,7.0,7.4,248.0,229.0,2.1,10 9,2,13.17 21.81 22.46,(0.57.44),2-3/4
20141029,02,12,駟馬難追,8,梁家俊,113,9,41,文,1050,22.0,21.0,29.0,61.0,72.0,6.8,9 7,3,13.09 21.69 22.71,(0.57.49),3
20141029,02,7,快寶駒,3,田泰安,125,3,51,苗,1180,6.3,7.0,6.9,265.0,209.0,2.4,2 2,4,12.69 21.69 23.2,(0.57.58),3-1/2
20141029,02,6,欖球鑽石,4,莫雷拉,126,4,52,賢,1042,6.4,4.9,4.5,408.0,295.0,1.7,4 4,5,12.85 21.69 23.07,(0.57.61),3-3/4
20141029,02,5,騏名燈,4,潘頓,126,6,52,方,1061,3.6,4.4,6.7,273.0,209.0,2.4,11 10,6,13.21 21.77 22.75,(0.57.73),4-1/2
20141029,02,8,中國動力,7,郭能,122,2,48,苗,1107,14.0,13.0,18.0,97.0,134.0,3.7,8 6,7,13.09 21.65 23.02,(0.57.76),4-3/4
20141029,02,10,蜜圈,5,蔡明紹,120,12,46,蘇,1183,14.0,18.0,10.0,184.0,149.0,3.3,6 3,8,12.93 21.53 23.37,(0.57.83),5-1/4
20141029,02,4,領先直前,3,蘇狄雄,125,5,53,何,1045,42.0,53.0,80.0,22.0,34.0,14.0,12 12,9,13.37 21.93 22.64,(0.57.94),5-3/4
20141029,02,9,高山威龍,6,李富,120,7,46,胡,1076,24.0,31.0,41.0,44.0,60.0,8.3,3 5,10,12.73 21.85 23.43,(0.58.01),6-1/4
20141029,02,2,齊飛,5,柏寶,128,8,54,葉,1067,19.0,25.0,22.0,83.0,77.0,6.4,5 8,11,12.93 22.01 23.42,(0.58.36),8-1/2
20141029,02,11,創意寶,4,楊明綸,117,11,45,沈,1086,26.0,28.0,36.0,50.0,65.0,7.6,7 11,12,13.01 22.13 23.32,(0.58.46),9
20141102,10,14,歡樂小子,4,楊明綸,115,12,63,文,1217,18.0,28.0,22.0,189.0,180.0,5.2,13 13 10,13,14.31 22.31 23.87 23.76,(1.24.25),8-1/4
20141102,10,7,捲土重來,4,薛寶力,128,8,74,蔡,1298,30.0,48.0,63.0,67.0,80.0,11.0,9 9 0,-,14.07 22.27 0,(-), 
