Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20080703,08,6,爪皇泓金,5,潘頓,118,10,86,時,1060,14.0,27.0,22.0,94.0,63.0,6.1-8.1,10 9 8 8,1,14.6 23.3 24.3 24.4 23.1,(1.49.7),頭馬
20080703,08,2,璐悅,4,鄭雨滇,127,2,97,葉,1210,7.1,7.2,5.7,374.0,237.0,2.1-2.7,2 1 1 1,2,13.7 23 24.7 24.4 23.9,(1.49.7),頸
20080703,08,3,神州六號,5,湯智傑,122,1,95,方,1101,8.0,7.0,8.1,261.0,186.0,2.5-3.2,4 4 3 2,3,14 23 24.7 24.4 23.7,(1.49.8),1/2
20080703,08,9,樂意,6,柏寶,121,3,89,賀,1114,5.8,4.4,4.9,429.0,292.0,1.9-2.3,5 5 7 5,4,14 23.2 24.8 24.4 23.4,(1.49.8),1
20080703,08,4,不老英雄,5,普萊西,124,7,92,李,1021,9.3,7.3,7.7,274.0,175.0,2.6-3.4,1 3 4 4,5,13.6 23.4 24.7 24.5 23.7,(1.49.9),1-1/4
20080703,08,10,衝勁直前,7,梁明偉,114,5,85,何,1079,12.0,21.0,20.0,103.0,91.0,4.4-5.9,9 10 11 11,6,14.4 23.6 24.5 24.3 23.1,(1.49.9),1-1/4
20080703,08,11,駕進,6,黎海榮,114,12,84,姚,1039,6.2,7.2,7.0,304.0,224.0,2.2-2.8,11 11 10 10,7,14.8 23.4 24.3 24.3 23.2,(1.50.0),2
20080703,08,1,勁好聲,7,白德民,132,4,100,摩,1032,13.0,12.0,12.0,170.0,134.0,3.2-4.2,8 7 6 6,8,14.4 23.1 24.5 24.4 23.8,(1.50.2),3-1/2
20080703,08,5,心福,5,韋達,123,9,91,時,1097,11.0,10.0,10.0,206.0,165.0,2.7-3.5,6 6 5 7,9,14 23.2 24.7 24.5 23.8,(1.50.2),3-1/2
20080703,08,8,寶樹勁盈,5,徐君禮,118,11,91,文,1051,18.0,32.0,29.0,72.0,68.0,5.7-7.6,7 8 9 9,10,14.3 23.2 24.7 24.5 23.6,(1.50.3),4
20080703,08,12,黃金好勁,7,賴維銘,111,8,81,呂,1228,12.0,10.0,11.0,188.0,180.0,2.6-3.3,12 12 12 12,11,14.8 23.4 24.5 24.2 23.7,(1.50.6),6
20080703,08,7,萬事喜,8,楊啟棠,118,6,91,沈,1052,16.0,20.0,21.0,100.0,84.0,4.7-6.3,3 2 2 3,12,13.8 23 24.7 24.7 25.6,(1.51.8),13-1/4
20080921,10,9,八逢九紫,5,鄭雨滇,119,9,70,李,1100,7.8,16.0,21.0,84.0,75.0,5.1-5.1,10 10 12,13,14.19 22.74 23.65 22.83,(1.23.4),4-3/4
20080921,10,11,駕馭,5,黎海榮,114,3,65,文,1067,51.0,65.0,77.0,22.0,23.0,16-16,4 6 7,14,13.91 22.58 23.77 23.18,(1.23.4),5
20081001,05,5,連冠精英,7,高雅志,131,13,38,呂,1231,12.0,15.0,15.0,95.0,109.0,3.4-3.4,4  2  2,14,13.92 21.47 23.89 26.1,(1.25.4),15-3/4
