Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20121010,04,6,財神駕到,5,賴維銘,127,10,54,姚,1083,9.2,6.3,6.2,281.0,287.0,1.9,2 2 2,1,28.31 24.63 24.75 23.23,(1.40.92),頭馬
20121010,04,8,神州八號,6,霍勵賢,124,11,51,苗,1148,9.0,20.0,18.0,97.0,113.0,4.9,1 1 1,2,28.11 24.47 24.83 23.63,(1.41.04),3/4
20121010,04,11,回鄉精神,5,湯智傑,113,1,42,華,1073,9.4,9.4,10.0,168.0,164.0,3.3,5 6 6,3,28.83 24.59 24.67 23.02,(1.41.11),1-1/4
20121010,04,10,日日發,5,安國倫,122,3,49,方,1176,5.7,6.7,4.7,368.0,310.0,1.8,6 5 5,4,28.91 24.51 24.59 23.28,(1.41.29),2-1/4
20121010,04,1,魅力心,7,薛寶力,133,6,60,文,1048,11.0,10.0,11.0,159.0,168.0,3.3,7 8 7,5,29.15 24.51 24.59 23.05,(1.41.3),2-1/2
20121010,04,4,神勇馬車,5,杜利萊,129,4,56,鄭,1112,18.0,11.0,11.0,151.0,151.0,3.6,3 4 4,6,28.55 24.67 24.71 23.64,(1.41.57),4
20121010,04,2,新力多,5,郭立基,131,5,58,摩,1178,7.2,14.0,13.0,132.0,146.0,3.8,4 3 3,7,28.63 24.59 24.67 23.72,(1.41.61),4-1/4
20121010,04,9,財源來,6,馬偉昌,124,12,51,徐,1077,16.0,17.0,21.0,83.0,88.0,6.3,10 10 10,8,29.47 24.39 24.71 23.12,(1.41.69),4-3/4
20121010,04,12,朗天,5,黎海榮,112,2,41,沈,1152,23.0,29.0,24.0,72.0,80.0,6.9,11 9 9,9,29.55 24.27 24.63 23.26,(1.41.71),5
20121010,04,5,威水福星,6,韋達,128,9,55,伍,1067,9.7,9.7,10.0,163.0,160.0,3.4,12 12 11,10,29.63 24.55 24.47 23.49,(1.42.14),7-1/2
20121010,04,7,奄尖大少,6,蘇狄雄,123,8,53,何,1116,15.0,13.0,18.0,95.0,103.0,5.4,9 11 12,11,29.39 24.55 24.87 24.29,(1.43.1),13-1/2
20121010,04,3,業盛於和,4,柏寶,130,7,57,呂,1190,6.4,4.3,4.9,355.0,245.0,2.2,8 7 8,12,29.15 24.51 24.71 24.79,(1.43.16),14
20121014,10,14,飛躍之駒,5,鄭雨滇,114,8,81,徐,1133,32.0,34.0,26.0,92.0,112.0,6.1,7 6 9,13,13.87 21.79 22.94 24.47,(1.23.07),9-3/4
20121014,10,11,醉喜,4,蘇狄雄,111,10,81,蔡,1050,48.0,61.0,74.0,32.0,37.0,18.0,3 3 4,14,13.67 21.55 22.94 25.49,(1.23.65),13-1/4
