Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20161204,01,4,彩球,8,莫雷拉,130,9,37,告,1229,2.8,2.8,3.2,636.0,387.0,1.4,8 8,1,23.9 22.12 23,(1.09.02),頭馬
20161204,01,5,飛霞,5,柏寶,129,8,36,蔡,1126,12.0,13.0,7.0,292.0,257.0,2.1,2 2,2,23.34 21.88 23.98,(1.09.2),1-1/4
20161204,01,11,福之寶,4,巫顯東,107,10,24,蘇,1169,10.0,14.0,12.0,163.0,135.0,4.0,10 10,3,24.26 22.16 22.89,(1.09.31),2
20161204,01,2,欖球鑽石,6,羅理雅,133,5,40,賢,1043,8.4,8.2,7.0,292.0,177.0,3.1,1 1,4,23.26 21.92 24.14,(1.09.32),2
20161204,01,1,喜得龍,4,田泰安,133,12,40,方,1003,16.0,16.0,15.0,130.0,97.0,5.6,3 4,5,23.42 22.24 23.79,(1.09.45),2-3/4
20161204,01,3,宸龍,4,史卓豐,132,1,39,葉,1166,8.8,6.4,9.8,209.0,185.0,2.9,7 5,6,23.74 21.96 23.79,(1.09.49),3
20161204,01,9,天狼星,6,郭能,120,2,27,徐,1106,9.4,9.0,8.2,251.0,270.0,2.0,4 3,7,23.5 22 24.09,(1.09.59),3-1/2
20161204,01,8,大爆發,5,蔣嘉琦,116,4,28,苗,1017,21.0,25.0,17.0,121.0,96.0,5.7,12 11,8,24.42 22.08 23.14,(1.09.64),4
20161204,01,6,多多囍,4,潘頓,126,6,33,沈,1066,16.0,21.0,19.0,107.0,89.0,6.1,6 7,9,23.74 22.28 23.63,(1.09.65),4
20161204,01,10,勇晉神駒,4,韋達,120,3,27,時,1039,31.0,39.0,38.0,54.0,70.0,7.7,9 9,10,24.02 22.16 23.49,(1.09.67),4
20161204,01,7,勁飛駒,6,蘇兆輝,124,7,31,鄭,1281,7.9,7.0,9.7,212.0,204.0,2.7,5 6,11,23.66 22.32 24.24,(1.10.22),7-1/2
20161204,01,12,光明恩,5,黎海榮,113,11,18,吳,1101,65.0,67.0,73.0,28.0,21.0,25.0,11 12,12,24.34 22.52 24.94,(1.11.8),17-1/2
20161211,10,3,小米周,5,蘇兆輝,130,10,93,葉,1218,24.0,22.0,25.0,131.0,215.0,3.3,9 9 8,13,26.42 23.94 23.49 22.97,(1.36.82),5-1/4
20161211,10,9,軍必勝,4,韋達,123,13,86,葉,1068,41.0,50.0,57.0,58.0,88.0,8.0,13 13 14,14,26.78 24.06 23.45 22.54,(1.36.83),5-1/2
