Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20080703,07,3,勁爆力,4,柏寶,128,3,74,賀,1100,3.4,2.1,2.3,847.0,518.0,1.2-1.5,1 1,1,12.8 22 22.8,(57.6),頭馬
20080703,07,8,虎虎生威,7,鄭雨滇,116,10,64,薛,1247,16.0,34.0,17.0,111.0,64.0,3.9-7.4,6 6,2,13.2 22 22.4,(57.6),頭
20080703,07,1,去馬,5,韋達,133,9,79,時,1121,11.0,6.9,6.5,303.0,216.0,1.6-2.7,8 9,3,13.3 22 22.3,(57.6),頭
20080703,07,7,百利旺,6,賴維銘,119,1,67,蔡,1053,9.8,8.6,8.6,228.0,222.0,1.6-2.6,9 10,4,13.3 22.2 22.2,(57.7),1/2
20080703,07,5,愛的世界,8,白德民,125,11,71,胡,1063,27.0,39.0,36.0,54.0,71.0,3.6-6.7,11 11,5,13.5 22.1 22.1,(57.7),3/4
20080703,07,4,酒勝,5,巫斯義,128,2,74,李,1077,4.6,5.0,5.9,332.0,224.0,1.6-2.6,3 4,6,12.9 22.1 22.9,(57.9),2
20080703,07,9,飛將軍,3,普萊西,117,7,63,蘇,1085,15.0,17.0,14.0,140.0,73.0,3.5-6.6,7 7,7,13.2 22.1 22.6,(57.9),2-1/4
20080703,07,10,鑽石,9,梁明偉,113,5,62,華,1065,10.0,21.0,25.0,78.0,58.0,4.2-8.1,2 2,8,12.9 22 23.2,(58.1),3-1/4
20080703,07,2,鄉村傳奇,4,徐君禮,125,8,76,東,1058,13.0,26.0,17.0,109.0,79.0,3.3-6.1,5 5,9,13.1 22 23.2,(58.3),4-1/2
20080703,07,11,超力旺,7,黎海榮,113,4,61,何,1082,20.0,47.0,55.0,35.0,30.0,7.5-14,10 8,10,13.3 22 23.5,(58.8),7-3/4
20080703,07,6,勁力寶蹄,6,潘頓,124,12,70,姚,1133,10.0,17.0,17.0,113.0,76.0,3.4-6.4,4 3,11,13.1 21.8 23.9,(58.8),7-3/4
20080703,07,12,威振神駒,5,王志偉,112,6,61,葉,1085,37.0,50.0,61.0,31.0,32.0,7.2-13,12 12,12,13.8 22 23,(58.8),8
20080921,10,9,八逢九紫,5,鄭雨滇,119,9,70,李,1100,7.8,16.0,21.0,84.0,75.0,5.1-5.1,10 10 12,13,14.19 22.74 23.65 22.83,(1.23.4),4-3/4
20080921,10,11,駕馭,5,黎海榮,114,3,65,文,1067,51.0,65.0,77.0,22.0,23.0,16-16,4 6 7,14,13.91 22.58 23.77 23.18,(1.23.4),5
20081001,05,5,連冠精英,7,高雅志,131,13,38,呂,1231,12.0,15.0,15.0,95.0,109.0,3.4-3.4,4  2  2,14,13.92 21.47 23.89 26.1,(1.25.4),15-3/4
