Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150118,03,3,風花雪月,5,羅理雅,133,4,110,摩,1163,16.0,23.0,22.0,81.0,85.0,4.8,1 1 1,1,13.94 22.39 22.36 23.03,(1.21.72),頭馬
20150118,03,1,誰可拼,5,韋達,133,7,110,高,1170,2.2,2.1,2.7,670.0,279.0,1.4,4 4 4,2,14.14 22.63 22.44 22.58,(1.21.79),頸
20150118,03,5,貳寶,5,郭能,124,5,101,摩,1126,5.7,5.0,5.3,339.0,222.0,1.8,7 5 5,3,14.58 22.31 22.44 22.52,(1.21.85),3/4
20150118,03,4,勁勢,6,莫雷拉,132,8,109,蔡,1142,8.1,6.4,8.7,207.0,190.0,2.1,2 2 3,4,14.06 22.43 22.56 22.91,(1.21.96),1-1/2
20150118,03,7,夢仙,8,巫斯義,123,6,100,葉,1088,6.0,6.3,8.1,222.0,208.0,1.9,8 8 8,5,14.7 22.83 22.24 22.27,(1.22.04),2
20150118,03,6,魚躍鳥飛,5,田泰安,124,1,101,蔡,1179,8.3,11.0,11.0,155.0,159.0,2.6,3 3 2,6,14.1 22.51 22.4 23.08,(1.22.09),2-1/4
20150118,03,8,共創美夢,5,梁家俊,114,3,93,摩,1108,13.0,12.0,3.7,488.0,317.0,1.3,6 7 7,7,14.5 22.75 22.4 22.59,(1.22.24),3-1/4
20150118,03,2,包裝博士,7,李寶利,133,2,110,方,1201,24.0,45.0,81.0,22.0,28.0,14.0,5 6 6,8,14.26 22.75 22.44 23.7,(1.23.15),9
20150118,02,2,秋月春風,4,郭能,133,7,57,沈,1165,3.2,6.0,5.0,352.0,339.0,1.7,10 10,9,13.91 21.14 23.39,(0.58.44),5-1/2
20150118,02,6,欖球鑽石,4,莫雷拉,128,4,52,賢,1043,20.0,11.0,14.0,120.0,132.0,4.3,2 2,10,13.51 21.1 23.88,(0.58.49),5-3/4
20150118,02,5,非凡者,3,鄭雨滇,128,10,52,徐,1035,5.7,6.4,9.1,195.0,155.0,3.7,11 11,11,13.91 21.62 23,(0.58.53),6
20150118,02,9,相中有你,3,薛寶力,127,5,51,葉,1132,99.0,99.0,226.0,7.0,20.0,28.0,13 14,12,13.99 21.78 22.95,(0.58.72),7-1/4
20150118,02,4,密碼之星,3,韋達,128,8,52,東,1123,30.0,23.0,33.0,52.0,55.0,10.0,7 12,13,13.71 21.9 23.6,(0.59.21),10-1/4
20150118,02,11,太陽雄心,6,蘇狄雄,123,1,49,何,1153,51.0,57.0,89.0,19.0,26.0,21.0,14 13,14,14.11 21.66 23.83,(0.59.6),12-3/4
