Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150107,07,2,摯友無敵,4,巫斯義,131,1,77,文,1046,4.2,2.8,2.6,1071.0,550.0,1.3,4 4,1,24.43 23.12 22.84,(1.10.39),頭馬
20150107,07,10,如虎添翼,6,蘇狄雄,116,5,64,何,1116,8.2,7.5,10.0,266.0,234.0,3.0,5 5,2,24.55 23.16 22.68,(1.10.39),短頭
20150107,07,3,幸運歡笑,4,莫雷拉,130,10,76,苗,1173,5.6,4.5,3.8,751.0,460.0,1.5,9 9,3,24.87 23.2 22.37,(1.10.44),頸
20150107,07,6,帝聖好好,4,柏寶,127,12,73,容,1176,6.8,8.5,6.1,464.0,363.0,1.9,12 11,4,25.15 23.2 22.31,(1.10.66),1-3/4
20150107,07,4,爪皇盛水,8,羅理雅,129,2,75,時,1212,22.0,33.0,39.0,72.0,93.0,7.5,7 6,5,24.67 23.16 23,(1.10.83),2-3/4
20150107,07,11,忠心義氣,4,何澤堯,116,11,64,賀,1137,17.0,53.0,71.0,40.0,52.0,13.0,11 12,6,25.11 23.24 22.49,(1.10.84),2-3/4
20150107,07,12,愛寶,4,鄭雨滇,116,8,62,徐,1133,13.0,18.0,16.0,170.0,164.0,4.3,3 1,7,24.43 22.88 23.56,(1.10.87),3
20150107,07,7,驍武,6,韋達,125,9,71,呂,1114,19.0,26.0,39.0,72.0,81.0,8.7,10 10,8,24.95 23.24 22.84,(1.11.03),4
20150107,07,8,泰山,5,李寶利,124,3,70,告,1261,9.4,14.0,17.0,167.0,185.0,3.8,1 2,9,24.23 23.12 23.68,(1.11.03),4
20150107,07,1,確威龍,5,紀仁安,133,7,79,葉,1065,11.0,9.5,12.0,225.0,211.0,3.3,6 7,10,24.63 23.2 23.23,(1.11.06),4-1/4
20150107,07,9,威龍,4,梁家俊,118,4,66,沈,1134,47.0,78.0,109.0,26.0,37.0,18.0,2 3,11,24.35 23.12 23.67,(1.11.14),4-3/4
20150107,07,5,魅影蹄飛,6,郭能,129,6,75,姚,1251,12.0,15.0,20.0,137.0,149.0,4.7,8 8,12,24.75 23.28 23.33,(1.11.36),6
20150118,10,12,法國將軍,5,楊明綸,114,12,83,容,1132,35.0,97.0,152.0,17.0,29.0,22.0,2 2 4 4,13,14.11 23.35 24.52 23.94 23.55,(1.49.47),6
20150118,10,9,川河猛駒,5,田泰安,119,4,86,蔡,1071,19.0,28.0,27.0,97.0,113.0,5.7,8 8 8 9,14,14.63 23.43 24.56 23.58 23.34,(1.49.54),6-1/2
