Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150627,10,14,首飾太陽,3,莫雷拉,116,2,81,蔡,1113,1.5,1.6,1.6,1508.0,592.0,1.0,3 3 3,1,13.92 22.12 22.7 22.28,(1.21.02),頭馬
20150627,10,1,共創美好,5,巫斯義,133,3,98,摩,1161,12.0,7.2,7.2,336.0,308.0,2.0,7 5 6,2,14.24 22.04 22.62 22.38,(1.21.28),1-3/4
20150627,10,4,天時駿駒,6,吳嘉晉,118,6,88,容,1165,22.0,14.0,10.0,222.0,275.0,2.2,1 1 1,3,13.8 22 22.74 22.75,(1.21.29),1-3/4
20150627,10,6,慣勝福星,5,楊明綸,117,11,84,蔡,1136,30.0,35.0,25.0,94.0,106.0,5.8,5 6 4,4,14.04 22.36 22.46 22.49,(1.21.35),2
20150627,10,8,凱旋生輝,3,梁家俊,116,7,83,摩,1130,25.0,32.0,30.0,81.0,104.0,5.9,8 8 7,5,14.4 22.32 22.38 22.35,(1.21.45),2-3/4
20150627,10,12,期惑,4,蔡明紹,116,1,81,東,1133,18.0,20.0,23.0,104.0,117.0,5.3,6 7 8,6,14.24 22.36 22.54 22.32,(1.21.46),2-3/4
20150627,10,2,得盛,6,黃皓楠,122,14,97,葉,1096,27.0,31.0,36.0,67.0,110.0,5.6,2 2 2,7,13.84 22.04 22.78 23.09,(1.21.75),4-1/2
20150627,10,7,麯院風荷,4,何澤堯,116,8,83,賢,1039,25.0,48.0,54.0,44.0,76.0,8.1,11 12 12,8,14.6 22.4 22.82 22.4,(1.22.22),7-1/2
20150627,10,9,進綵,4,蘇狄雄,115,9,82,方,1091,80.0,99.0,319.0,7.0,14.0,43.0,13 14 10,9,14.64 22.52 22.5 22.69,(1.22.35),8-1/4
20150627,10,5,金多多,4,薛寶力,120,5,85,鄭,1097,30.0,57.0,70.0,34.0,62.0,10.0,4 4 5,10,14 22.12 22.78 23.66,(1.22.56),9-3/4
20150627,10,13,方程式,6,湯智傑,114,12,81,方,1030,45.0,81.0,121.0,20.0,26.0,23.0,14 13 13,11,14.68 22.48 22.74 23.1,(1.23.00),12-1/2
20150627,10,10,龍華太旨,6,賴維銘,117,4,82,告,1120,92.0,99.0,258.0,9.0,15.0,41.0,10 11 9,12,14.56 22.28 22.7 23.77,(1.23.31),14-1/4
20150627,10,11,永同天下,4,韋達,118,10,82,容,1205,9.0,6.9,7.0,348.0,333.0,1.8,9 9 11,13,14.44 22.32 23.06 23.88,(1.23.7),16-3/4
20150627,10,3,真先生,4,柏寶,123,13,88,賀,1044,30.0,26.0,30.0,79.0,119.0,5.2,12 10 14,14,14.6 22.16 23.22 23.73,(1.23.71),16-3/4
