Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20111009,01,1,幸運金龍,3,韋達,131,7,60,苗,1162,1.6,1.3,1.4,449.0,166.0,1.0,2 2,1,24.11 22.85 23.62,(1.10.58),頭馬
20111009,01,3,風雲,3,柏寶,128,2,57,呂,1147,4.6,4.9,5.0,129.0,115.0,1.3,3 3,2,24.27 22.85 23.81,(1.10.93),2-1/4
20111009,01,5,履皇朝,3,巫斯義,126,6,55,東,1200,9.8,11.0,13.0,48.0,61.0,2.4,5 5,3,24.55 22.69 24.11,(1.11.35),4-3/4
20111009,01,8,路路好,3,楊明綸,113,5,47,告,1063,14.0,17.0,6.8,94.0,99.0,1.5,1 1,4,23.91 22.89 24.89,(1.11.69),7
20111009,01,7,同一理想,3,白德民,121,8,50,摩,1114,7.4,14.0,17.0,36.0,48.0,3.1,7 6,5,24.91 22.57 24.49,(1.11.97),8-3/4
20111009,01,6,一分一秒,3,潘頓,123,4,52,文,1032,38.0,56.0,65.0,9.0,17.0,8.6,6 7,6,24.79 23.21 24.56,(1.12.56),12-1/2
20111009,01,4,鈦合金,3,黎海榮,126,3,57,呂,1121,34.0,39.0,51.0,12.0,22.0,6.8,4 4,7,24.35 22.77 25.48,(1.12.6),12-3/4
20111009,01,2,愛國者,3,勞愛德,128,1,57,徐,1107,31.0,58.0,81.0,8.0,14.0,10.0,8 8,8,25.03 23.21 24.85,(1.13.09),15-3/4
20111012,08,10,四季,4,白德民,124,12,88,摩,1156,8.9,10.0,9.0,237.0,193.0,2.7,11 12 12,9,29.68 24.36 24.06 23.66,(1.41.76),3-3/4
20111012,08,7,金碧亮馬,6,潘頓,127,1,91,蘇,1061,7.6,6.8,7.8,272.0,199.0,2.6,9 9 10,10,29.48 24.32 24.14 23.95,(1.41.89),4-1/2
20111012,08,5,精算攻略,6,安國倫,128,3,92,鄭,1133,30.0,46.0,37.0,56.0,50.0,10.0,4 4 4,11,28.76 24.2 24.46 24.57,(1.41.99),5
20111012,08,6,智友,5,杜利萊,128,8,92,方,1149,10.0,6.7,9.0,235.0,215.0,2.5,6 7 7,12,29.08 24.24 24.38 24.47,(1.42.17),6-1/4
20111016,10,8,朝東精英,5,蔡明紹,119,2,88,東,1236,31.0,64.0,85.0,26.0,30.0,18.0,10 8 9,13,14.47 23.24 23.42 22.67,(1.23.8),5-3/4
20111016,10,12,開心歡笑,7,潘頓,119,11,86,李,1052,18.0,36.0,36.0,61.0,62.0,9.2,13 13 14,14,14.79 23.44 23.26 22.64,(1.24.13),7-3/4
