Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20140216,01,4,威祥,5,潘頓,131,8,37,薛,1058,5.7,5.6,6.7,242.0,274.0,1.9,11 11 10,1,14.09 22.25 23.3 23.84,(1.23.48),頭馬
20140216,01,10,領航精神,6,薛寶力,126,13,32,吳,1077,21.0,35.0,38.0,42.0,54.0,9.7,10 10 9,2,14.01 22.13 23.5 23.93,(1.23.57),1/2
20140216,01,5,再創新高,4,莫雷拉,131,3,37,徐,1055,9.0,5.1,6.3,260.0,201.0,2.6,6 8 7,3,13.81 22.13 23.66 23.99,(1.23.59),3/4
20140216,01,13,萬里驍,5,柏寶,122,2,28,容,1085,12.0,15.0,6.9,235.0,174.0,3.0,4 6 8,4,13.73 22.13 23.74 24.08,(1.23.68),1-1/4
20140216,01,14,確威星,8,韋達,119,11,25,文,1090,13.0,12.0,7.7,211.0,227.0,2.3,2 2 2,5,13.65 21.81 23.74 24.5,(1.23.7),1-1/4
20140216,01,6,比你高,5,蔡明紹,129,1,35,沈,1128,7.9,11.0,14.0,116.0,119.0,4.4,9 9 11,6,14.01 22.13 23.66 23.91,(1.23.71),1-1/2
20140216,01,3,穩佔先機,4,梁家俊,131,9,39,苗,1095,24.0,24.0,11.0,148.0,144.0,3.6,13 14 12,7,14.29 22.29 23.34 23.8,(1.23.72),1-1/2
20140216,01,11,明民天下,5,杜利萊,125,6,31,葉,1120,3.8,3.7,4.3,378.0,301.0,1.7,7 7 5,8,13.81 22.09 23.58 24.33,(1.23.81),2
20140216,01,12,正能量,4,杜滿萊,125,14,31,姚,1174,16.0,18.0,23.0,70.0,78.0,6.7,12 13 13,9,14.17 22.33 23.42 24.06,(1.23.98),3-1/4
20140216,01,7,俊飛象,6,呂卓賢,121,7,34,告,1168,32.0,33.0,37.0,43.0,52.0,10.0,1 1 1,10,13.53 21.77 23.86 24.84,(1.24.00),3-1/4
20140216,01,8,大熊貓,4,蘇狄雄,126,10,34,鄭,1122,47.0,71.0,99.0,14.0,18.0,28.0,14 12 14,11,14.57 21.81 23.58 24.08,(1.24.04),3-1/2
20140216,01,1,勝捷勝,7,韋紀力,133,4,39,蘇,1067,24.0,29.0,28.0,58.0,81.0,6.4,3 4 4,12,13.69 21.93 23.82 24.92,(1.24.36),5-1/2
20140216,01,2,美國先鋒,4,郭能,133,5,39,時,1147,12.0,15.0,20.0,80.0,84.0,6.2,8 5 6,13,13.93 21.81 23.74 25.25,(1.24.73),7-3/4
20140216,01,9,風度翩翩,7,田泰安,127,12,33,李,1171,15.0,14.0,19.0,84.0,96.0,5.4,5 3 3,14,13.73 21.81 23.82 25.78,(1.25.14),10-1/4
