Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150304,07,7,有醒,4,蔡明紹,122,10,69,東,1051,5.9,5.8,5.0,476.0,294.0,2.0,4 4,1,23.84 22.71 23.55,(1.10.1),頭馬
20150304,07,4,君子協定,4,呂卓賢,120,7,74,葉,1096,13.0,15.0,11.0,209.0,203.0,2.8,1 1,2,23.52 22.59 24,(1.10.11),短頭
20150304,07,1,環保戰士,6,梁家俊,131,6,80,告,1099,15.0,10.0,12.0,187.0,207.0,2.8,10 9,3,24.48 22.59 23.17,(1.10.24),3/4
20150304,07,12,快人一步,6,湯智傑,112,1,61,賢,1071,17.0,29.0,19.0,125.0,130.0,4.4,6 5,4,24.04 22.51 23.78,(1.10.33),1-1/2
20150304,07,6,爆炸糖,4,潘頓,123,2,70,方,1092,5.2,2.6,3.5,678.0,377.0,1.5,3 3,5,23.8 22.59 24.03,(1.10.42),2
20150304,07,9,人和家富,3,何澤堯,117,5,66,文,996,31.0,71.0,58.0,41.0,53.0,10.0,9 7,6,24.44 22.43 23.59,(1.10.46),2-1/4
20150304,07,5,酣睡密碼,4,莫雷拉,125,4,72,苗,1067,2.5,3.0,2.6,912.0,503.0,1.1,5 6,7,24 22.75 23.72,(1.10.47),2-1/4
20150304,07,11,遊俠兒,5,李寶利,118,12,65,姚,1079,19.0,22.0,20.0,119.0,139.0,4.1,12 11,8,24.72 22.59 23.22,(1.10.53),2-3/4
20150304,07,2,江山如畫,8,吳嘉晉,126,9,78,容,1114,14.0,20.0,26.0,90.0,95.0,6.1,2 2,9,23.64 22.71 24.95,(1.11.3),7-1/2
20150304,07,10,炸魚薯條,4,楊明綸,116,8,65,李,1028,25.0,71.0,95.0,25.0,36.0,15.0,7 10,10,24.28 22.99 24.26,(1.11.53),9
20150304,07,8,搵銀天皇,3,柏寶,120,3,66,賀,1050,31.0,88.0,112.0,21.0,31.0,18.0,8 8,11,24.28 22.71 24.57,(1.11.56),9
20150304,07,3,芙蓉之寶,6,黎海榮,127,11,76,沈,1154,38.0,86.0,84.0,28.0,39.0,14.0,11 12,12,24.52 22.83 24.26,(1.11.61),9-1/2
