Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20120708,11,8,紅山茶,4,潘頓,124,3,84,沈,1027,3.8,2.8,3.1,756.0,409.0,1.5,6 7 6,1,25.38 23.08 23.26 23.56,(1.35.28),頭馬
20120708,11,12,漸信良駒,6,吳嘉晉,115,6,82,葉,1306,29.0,27.0,31.0,73.0,84.0,7.1,4 4 4,2,25.14 23.04 23.38 23.91,(1.35.47),1-1/4
20120708,11,14,風雲際會,3,梁家俊,115,2,82,文,1036,33.0,48.0,59.0,39.0,39.0,15.0,10 10 8,3,25.62 23.2 23.1 23.62,(1.35.54),1-1/2
20120708,11,13,悅璐孖寶,7,蘇狄雄,116,8,79,賀,991,32.0,35.0,35.0,65.0,82.0,7.3,11 11 12,4,25.62 23.2 23.38 23.38,(1.35.58),1-3/4
20120708,11,3,勁高手,5,郭立基,131,1,91,蔡,1030,6.2,13.0,14.0,156.0,175.0,3.4,7 8 5,5,25.46 23.08 23.18 23.88,(1.35.6),2
20120708,11,9,正白旗,5,麥道朗,123,4,83,姚,1088,17.0,18.0,21.0,107.0,119.0,5.0,9 9 9,6,25.62 23.12 23.18 23.92,(1.35.84),3-1/2
20120708,11,4,精奇,5,杜利萊,126,10,86,蘇,1138,10.0,9.2,8.7,267.0,257.0,2.3,13 12 11,7,25.82 23.16 23.14 23.83,(1.35.95),4-1/4
20120708,11,10,勝利之星,4,柏寶,123,9,83,摩,1106,5.4,4.8,4.1,568.0,360.0,1.7,5 6 10,8,25.38 23.08 23.5 24.19,(1.36.15),5-1/2
20120708,11,6,佳同,5,安國倫,125,13,85,葉,1197,19.0,21.0,15.0,152.0,121.0,5.0,1 1 1,9,24.5 23 23.7 25.14,(1.36.34),6-3/4
20120708,11,7,勁友福,3,薛凱華,125,14,85,鄭,1055,50.0,77.0,98.0,23.0,26.0,23.0,12 13 13,10,25.74 23.28 23.34 25.01,(1.37.37),13
20120708,11,2,帝豪駿駒,5,蔡明紹,131,5,93,東,1194,56.0,74.0,81.0,28.0,30.0,19.0,2 3 3,11,24.86 22.84 23.82 25.87,(1.37.39),13-1/4
20120708,11,11,皇龍戰駒,5,賴維銘,120,12,82,李,1056,22.0,24.0,21.0,106.0,107.0,5.6,3 2 2,12,24.9 22.76 23.7 26.17,(1.37.53),14
20120708,11,5,經典皇牌,5,柏威廉,125,11,85,胡,1156,7.6,9.3,10.0,215.0,184.0,3.3,8 5 7,13,25.46 22.8 23.58 26.12,(1.37.96),16-3/4
20120708,11,1,傲男,4,韋達,133,7,93,蔡,1123,12.0,9.1,8.6,270.0,199.0,3.0,0 0,-,0,(-), 
