Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20091007,02,7,心頭好,9,潘頓,125,12,51,文,1140,9.4,10.0,15.0,69.0,68.0,4.1,6 6 6,1,28.07 24.2 24.18 23.85,(1.40.3),頭馬
20091007,02,8,金球,7,賴維銘,122,7,50,薛,1102,19.0,49.0,42.0,24.0,14.0,19.0,7 8 8,2,28.35 24.16 24.22 23.74,(1.40.5),1-1/4
20091007,02,6,魯班精神,6,韋達,126,4,52,徐,1126,5.6,7.0,6.7,154.0,121.0,2.3,8 7 7,3,28.35 24 24.22 23.97,(1.40.5),1-1/2
20091007,02,3,駿冠,7,馬偉昌,128,2,54,時,1232,5.0,3.0,4.0,263.0,179.0,1.5,10 9 9,4,28.63 23.96 24.22 23.76,(1.40.6),1-3/4
20091007,02,10,好利高,10,蔡明紹,114,8,45,伍,1155,19.0,30.0,19.0,52.0,46.0,6.0,4 5 4,5,27.83 24.16 24.26 24.41,(1.40.7),2-1/4
20091007,02,9,認真好,5,韋健仕,123,5,49,蘇,1190,10.0,9.8,11.0,93.0,94.0,2.9,3 3 2,6,27.79 23.96 24.06 24.96,(1.40.8),3
20091007,02,1,威武雄星,4,楊明綸,123,9,59,方,1162,5.6,6.0,4.0,262.0,180.0,1.5,12 11 10,7,28.95 23.88 24.22 23.74,(1.40.8),3
20091007,02,11,八哥福星,5,梁明偉,115,10,44,華,1055,15.0,15.0,19.0,55.0,52.0,5.4,9 10 11,8,28.59 24.12 24.38 23.92,(1.41.0),4-1/2
20091007,02,4,甜蜜福星,7,黎海榮,126,1,54,姚,1060,9.2,11.0,14.0,71.0,72.0,3.9,5 4 5,9,28.03 23.96 24.34 24.82,(1.41.2),5-1/4
20091007,02,2,全勝福星,9,湯智傑,129,11,58,鄭,1145,15.0,20.0,27.0,38.0,41.0,6.7,2 2 3,10,27.51 24.08 24.38 25.49,(1.41.5),7-1/4
20091007,02,12,金寶駿,6,柏威廉,115,3,41,賀,1146,22.0,37.0,34.0,30.0,30.0,9.3,11 12 12,11,28.91 24.04 24.42 24.15,(1.41.5),7-1/2
20091007,02,5,超力好,8,蘇狄雄,117,6,53,何,1037,13.0,10.0,6.8,154.0,119.0,2.3,1 1 1,12,27.31 23.48 24.7 26.13,(1.41.6),8-1/4
20091017,10,11,搖滾雄豐,4,都爾,119,5,90,薛,1181,90.0,99.0,99.0,5.0,7.0,56.0,9 10 12,13,13.86 21.97 23.6 30.01,(1.29.4),多位
20091017,10,14,特快,4,卓利,114,1,83,苗,1032,61.0,99.0,99.0,6.0,8.0,44.0,14 14 14,14,24.26 20.93 25.04 26.58,(1.36.8),多位
