Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141026,04,5,威風猛將,4,潘頓,130,6,82,高,1006,6.6,8.0,5.6,291.0,212.0,2.1,10 9 7 3,1,26.4 24.01 23.87 23.48 23.48,(2.01.24),頭馬
20141026,04,9,幸運勝利,5,韋達,120,4,72,東,1049,3.4,3.5,4.1,402.0,264.0,1.7,5 6 6 8,2,26.04 24.05 24.15 23.76 23.45,(2.01.45),1-1/4
20141026,04,10,雄心巨龍,5,巫斯義,120,1,71,苗,1085,6.9,7.4,5.4,303.0,236.0,1.9,3 3 3 5,3,25.8 24.01 24.23 23.84 23.65,(2.01.53),1-3/4
20141026,04,8,友誼大使,6,郭能,120,2,72,姚,1128,7.0,7.0,5.9,280.0,286.0,1.5,7 7 8 6,4,26.16 24.05 24.15 23.6 23.95,(2.01.91),4-1/4
20141026,04,11,爪皇豪火,7,楊明綸,114,9,68,時,1067,10.0,9.9,9.4,175.0,170.0,2.6,8 8 9 10,5,26.36 24.01 24.15 23.6 23.87,(2.01.99),4-3/4
20141026,04,3,雲呢拿,5,何澤堯,130,10,84,方,1080,7.5,5.0,8.7,188.0,128.0,3.5,2 2 2 2,6,25.76 23.97 24.19 23.76 24.64,(2.02.32),6-3/4
20141026,04,6,公平競技,5,薛寶力,126,11,78,東,1119,19.0,16.0,23.0,70.0,73.0,6.1,12 10 11 11,7,26.88 23.73 23.95 23.64 24.2,(2.02.4),7-1/4
20141026,04,4,寶正寶,4,黎海榮,128,5,82,姚,1041,46.0,74.0,99.0,16.0,25.0,17.0,1 1 1 1,8,25.56 23.97 24.27 23.84 24.79,(2.02.43),7-1/2
20141026,04,1,極速,4,羅理雅,133,7,85,胡,1124,32.0,35.0,41.0,39.0,45.0,9.8,11 12 10 9,9,26.68 23.93 23.91 23.52 24.4,(2.02.44),7-1/2
20141026,04,7,強中堅,6,李富,121,3,73,孫,1065,16.0,30.0,42.0,38.0,54.0,8.2,4 5 5 7,10,25.96 24.05 24.19 23.76 24.49,(2.02.45),7-1/2
20141026,04,12,富貴榮華,5,蘇狄雄,111,8,62,文,1026,30.0,33.0,44.0,37.0,44.0,10.0,6 4 4 4,11,26.12 23.81 24.11 23.76 24.8,(2.02.6),8-1/2
20141026,04,13,海洋活力,5,蔡明紹,115,12,60,姚,1041,16.0,15.0,10.0,156.0,95.0,4.7,9 11 12 12,12,26.4 24.21 24.11 23.76 24.64,(2.03.12),11-3/4
20141026,04,2,品學兼優,5,柏寶,132,5,84,賢,0,0.0,0.0,0.0,0.0,0.0,0.0,0 0,-,0,(-), 
