Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20160403,02,7,駕喜,5,巫斯義,131,14,38,文,1141,8.6,7.4,8.1,208.0,188.0,2.6,10 9 6,1,25.03 23.1 24.47 23.15,(1.35.75),頭馬
20160403,02,9,東韻威威,5,史卓豐,128,5,35,高,1088,12.0,18.0,12.0,134.0,95.0,5.1,7 5 7,2,24.63 23.26 24.75 23.57,(1.36.21),3
20160403,02,12,帝國之星,5,莫雷拉,117,6,24,賀,1023,5.8,4.4,4.1,407.0,315.0,1.5,6 8 11,3,24.63 23.5 24.91 23.27,(1.36.31),3-1/2
20160403,02,6,勁豐裕,5,蔡明紹,131,11,38,蔡,1117,12.0,10.0,14.0,115.0,90.0,5.4,14 14 12,4,25.87 22.86 24.39 23.19,(1.36.31),3-1/2
20160403,02,14,大將風速,5,蘇狄雄,111,8,17,何,1061,19.0,28.0,19.0,84.0,86.0,5.7,1 1 1,5,24.15 23.14 24.87 24.19,(1.36.35),3-3/4
20160403,02,5,非凡者,4,潘頓,131,7,38,徐,1080,4.0,3.4,4.3,392.0,254.0,1.9,4 4 4,6,24.35 23.34 24.75 24.09,(1.36.53),4-3/4
20160403,02,1,齊齊健康,4,田泰安,133,9,40,胡,1127,14.0,18.0,23.0,70.0,83.0,5.9,13 12 9,7,25.39 22.94 24.55 23.66,(1.36.54),5
20160403,02,13,晨采,8,梁家俊,115,12,22,孫,1149,23.0,30.0,29.0,57.0,77.0,6.3,8 6 5,8,24.79 23.1 24.71 23.95,(1.36.55),5
20160403,02,2,歐洲之星,4,郭能,133,13,40,沈,1086,23.0,23.0,20.0,82.0,95.0,5.2,2 2 2,9,24.23 23.18 24.79 24.49,(1.36.69),5-3/4
20160403,02,10,甜蜜鑽石,5,韋達,125,10,32,鄭,1041,5.9,8.5,10.0,156.0,168.0,2.9,9 11 13,10,24.87 23.46 24.79 23.66,(1.36.78),6-1/2
20160403,02,4,馬來之珍,7,黃皓楠,125,3,39,告,1177,23.0,23.0,31.0,53.0,64.0,7.6,5 7 10,11,24.43 23.5 24.95 24.01,(1.36.89),7-1/4
20160403,02,8,天地福星,7,吳嘉晉,123,1,35,葉,1040,36.0,57.0,85.0,19.0,27.0,18.0,3 3 3,12,24.31 23.22 24.91 24.54,(1.36.98),7-3/4
20160403,02,11,森林姿彩,6,柏寶,121,2,28,呂,1126,25.0,18.0,7.0,238.0,218.0,2.2,11 10 8,13,25.15 22.98 24.71 24.17,(1.37.01),8
20160403,02,3,瀟洒勁龍,7,羅理雅,133,4,40,李,1113,42.0,64.0,78.0,21.0,29.0,16.0,12 13 14,14,25.35 23.06 24.75 24,(1.37.16),8-3/4
