Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170315,03,9,勁皇子,4,柏寶,120,1,46,蔡,1073,3.0,3.6,4.1,553.0,348.0,1.8,5 3,1,24 22.34 23.84,(1.10.18),頭馬
20170315,03,6,帝勝之星,4,何澤堯,124,7,52,徐,1102,49.0,72.0,108.0,21.0,31.0,19.0,10 9,2,24.72 22.22 23.27,(1.10.21),頭
20170315,03,2,八心之煌,6,莫雷拉,132,5,58,賢,1087,4.2,3.2,2.8,810.0,482.0,1.3,4 4,3,23.92 22.46 24.08,(1.10.46),1-3/4
20170315,03,3,多多勁驥,5,蔣嘉琦,125,2,56,苗,1158,10.0,8.1,7.8,291.0,247.0,2.5,1 1,4,23.6 22.5 24.57,(1.10.67),3
20170315,03,12,勝利威,6,吳嘉晉,109,3,40,李,1066,48.0,99.0,147.0,15.0,21.0,29.0,7 7,4,24.32 22.34 24.01,(1.10.67),3
20170315,03,1,越跑越好,5,祈普敦,133,12,59,蘇,1184,10.0,8.2,6.9,329.0,348.0,1.8,8 8,6,24.4 22.34 23.97,(1.10.71),3-1/4
20170315,03,10,聖驛善,8,蘇狄雄,118,9,46,吳,1069,25.0,43.0,50.0,45.0,61.0,10.0,11 11,7,24.8 22.18 23.95,(1.10.93),4-3/4
20170315,03,4,奔虹赤,4,郭能,127,6,53,葉,1058,6.8,6.2,8.5,267.0,275.0,2.2,6 5,8,24.08 22.5 24.99,(1.11.57),8-3/4
20170315,03,8,歡喜,7,黃皓楠,119,4,52,告,1052,11.0,28.0,23.0,96.0,111.0,5.6,2 2,9,23.6 22.62 25.67,(1.11.89),10-3/4
20170315,03,7,金津輝煌,3,梁家俊,124,8,52,容,1171,47.0,32.0,36.0,62.0,74.0,8.3,9 10,10,24.44 22.54 25.05,(1.12.03),11-1/2
20170315,03,5,喜進,3,杜利萊,126,10,52,方,1083,11.0,10.0,11.0,196.0,157.0,3.9,3 6,11,23.84 22.78 25.69,(1.12.31),13-1/4
20170315,03,11,天皇巨星,3,韋達,118,11,44,高,1159,24.0,47.0,27.0,82.0,103.0,6.0,0 0,-,0,(-), 
20170326,10,1,觀自在,6,潘頓,133,4,79,容,1087,6.4,7.7,9.4,338.0,322.0,2.7,9 9 11,13,25.38 22.82 23.59 24.91,(1.36.7),12-3/4
20170326,10,8,知多福,4,莫雷拉,122,3,68,苗,1061,4.0,3.0,3.3,950.0,535.0,1.6,10 11 0,-,25.38 23.02 0,(-), 
