Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20121209,10,9,勝利之星,4,馬偉昌,123,9,88,摩,1111,7.0,5.5,5.3,585.0,436.0,1.9,5 5 3,1,25.47 24.08 24.38 22.25,(1.36.18),頭馬
20121209,10,14,友運行,5,蘇狄雄,112,14,80,伍,1024,30.0,60.0,33.0,92.0,102.0,8.1,2 2 2,2,25.27 24.04 24.58 22.33,(1.36.22),頭
20121209,10,4,牽動美麗,4,蔡明紹,123,7,90,東,1087,9.8,9.0,10.0,298.0,254.0,3.3,4 4 4,3,25.31 24.2 24.54 22.37,(1.36.42),1-1/2
20121209,10,10,爪皇豪火,5,韋紀力,121,1,86,告,1066,9.6,12.0,13.0,229.0,290.0,2.9,8 10 10,4,25.79 24.2 24.3 22.46,(1.36.75),3-1/2
20121209,10,13,得盛,4,何澤堯,114,8,82,葉,1063,8.7,5.4,5.0,615.0,482.0,1.7,3 3 5,5,25.31 24.2 24.58 22.66,(1.36.75),3-1/2
20121209,10,7,靚橙,3,潘頓,124,13,89,時,1058,10.0,10.0,10.0,286.0,216.0,3.9,14 14 13,6,26.27 24.12 24.1 22.35,(1.36.84),4
20121209,10,5,魅力知己,4,韋達,125,12,90,蔡,1120,4.6,3.2,3.9,794.0,458.0,1.8,1 1 1,7,25.11 24.08 24.62 23.05,(1.36.86),4-1/4
20121209,10,6,勝哥兒,3,柏寶,125,2,90,方,1093,14.0,12.0,9.0,344.0,248.0,3.4,11 12 11,8,25.99 24.2 24.14 22.54,(1.36.87),4-1/4
20121209,10,3,華美之星,4,巫斯義,133,4,98,徐,1215,14.0,21.0,22.0,135.0,145.0,5.7,6 7 8,9,25.51 24.24 24.46 22.72,(1.36.93),4-3/4
20121209,10,1,戶外名駒,5,呂卓賢,123,5,98,姚,1060,20.0,41.0,45.0,68.0,73.0,11.0,10 8 6,10,25.79 24.04 24.26 22.86,(1.36.95),4-3/4
20121209,10,2,總統之光,4,安國倫,133,10,98,沈,1154,15.0,29.0,30.0,102.0,110.0,7.6,12 13 14,11,26.03 24.16 24.38 22.45,(1.37.02),5-1/4
20121209,10,8,歡呼星,7,莫雅,124,3,89,賀,1133,13.0,49.0,33.0,94.0,97.0,8.6,9 9 12,12,25.79 24.2 24.38 22.81,(1.37.18),6-1/4
20121209,10,12,鴻福滿滿,4,杜利萊,120,11,85,鄭,1107,31.0,55.0,38.0,80.0,93.0,9.0,13 11 9,13,26.03 24.04 24.22 23.1,(1.37.39),7-1/2
20121209,10,11,皇龍戰駒,5,郭立基,120,6,85,高,1060,26.0,99.0,99.0,30.0,39.0,21.0,7 6 7,14,25.55 24.2 24.38 23.29,(1.37.42),7-3/4
