Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20120211,02,2,開心指數,3,蔡明紹,130,5,59,東,1173,2.6,1.8,1.8,881.0,322.0,1.1,1  1,1,23.44 22.05 23.83,(1.09.32),頭馬
20120211,02,8,荃城歡欣,3,梁家俊,122,9,52,文,1121,11.0,13.0,7.4,214.0,142.0,2.6,8  7,2,24.24 22.09 23.19,(1.09.52),1-1/4
20120211,02,4,共同目標,5,黎海榮,128,6,57,華,1146,9.2,9.1,11.0,132.0,126.0,2.9,10  8,3,24.28 22.21 23.14,(1.09.63),1-3/4
20120211,02,9,溫暖先鋒,4,巫斯義,125,1,52,方,1077,7.6,8.7,9.4,168.0,163.0,2.2,6  5,4,24 21.97 23.66,(1.09.63),2
20120211,02,10,大少爺,4,安國倫,124,3,51,薛,1108,22.0,33.0,26.0,60.0,69.0,5.3,3  3,5,23.76 22.05 24.26,(1.10.07),4-3/4
20120211,02,3,好食德,5,韋達,131,10,58,蔡,1048,9.0,12.0,16.0,98.0,120.0,3.0,5  6,6,23.92 22.17 24.33,(1.10.42),6-3/4
20120211,02,1,自家威,8,鄭雨滇,131,12,60,徐,1102,18.0,21.0,30.0,52.0,68.0,5.3,2  2,7,23.44 22.21 24.77,(1.10.42),7
20120211,02,7,生豪,5,賴維銘,124,11,53,鄭,1071,22.0,27.0,28.0,55.0,67.0,5.4,12  10,8,24.52 22.33 23.71,(1.10.56),7-3/4
20120211,02,6,按得叻,4,何澤堯,124,4,56,呂,1123,12.0,27.0,34.0,45.0,47.0,7.7,4  4,9,23.8 22.09 24.76,(1.10.65),8-1/4
20120211,02,5,明海光輝,4,白德民,130,8,57,沈,1107,20.0,21.0,13.0,114.0,112.0,3.2,11  12,10,24.36 22.69 23.69,(1.10.74),8-3/4
20120211,02,11,龍得風雲,6,郭立基,122,7,49,胡,1136,10.0,12.0,17.0,89.0,79.0,4.6,9  11,11,24.28 22.69 23.93,(1.10.9),9-3/4
20120211,02,12,心明眼亮,5,楊明綸,116,2,46,吳,1196,54.0,99.0,99.0,8.0,12.0,28.0,7  9,12,24.12 22.57 26.08,(1.12.77),21-1/2
