Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150614,01,11,人民武士,2,巫斯義,120,4,0,摩,1149,5.9,6.7,6.6,167.0,145.0,1.8,4 4,1,24.82 23.16 21.72,(1.09.7),頭馬
20150614,01,7,綫路神駒,2,莫雷拉,120,12,0,東,1074,2.4,2.7,3.4,323.0,165.0,1.6,2 2,2,24.74 23.08 22,(1.09.82),3/4
20150614,01,5,超霸龍,2,柏寶,127,8,0,徐,1149,5.6,3.5,2.5,446.0,231.0,1.1,6 6,3,25.14 22.96 21.96,(1.10.06),2-1/4
20150614,01,2,錶之勝,3,韋達,129,10,0,蘇,1184,4.9,4.5,4.7,236.0,190.0,1.4,5 5,4,24.94 23.08 22.05,(1.10.07),2-1/4
20150614,01,9,順其自然,2,楊明綸,118,1,0,呂,1064,16.0,14.0,17.0,65.0,91.0,2.9,8 7,5,25.38 22.84 21.95,(1.10.17),3
20150614,01,8,合拍飛龍,2,梁家俊,118,9,0,摩,1198,49.0,75.0,91.0,12.0,28.0,9.6,1 1,6,24.58 23.2 22.65,(1.10.43),4-1/2
20150614,01,4,秒煞,3,吳嘉晉,124,11,0,葉,1093,49.0,74.0,110.0,10.0,14.0,18.0,3 3,7,24.82 23.12 22.69,(1.10.63),5-3/4
20150614,01,1,駟寶,3,蔡明紹,129,2,0,東,1048,27.0,29.0,39.0,27.0,34.0,7.8,10 8,8,25.62 22.92 22.46,(1.11.00),8
20150614,01,12,文武仔,2,薛寶力,120,5,0,沈,1146,59.0,70.0,103.0,10.0,17.0,15.0,12 10,9,25.86 22.96 22.56,(1.11.38),10-1/2
20150614,01,10,飛壹般,2,連達文,120,6,0,苗,1009,69.0,99.0,178.0,6.0,10.0,26.0,7 9,10,25.38 23.32 22.87,(1.11.57),11-3/4
20150614,01,3,漸信名駒,3,黃皓楠,119,7,0,葉,1033,28.0,58.0,96.0,11.0,15.0,17.0,9 11,11,25.54 23.4 22.96,(1.11.9),13-3/4
20150614,01,6,常旺財,2,鄭雨滇,120,3,0,徐,1075,25.0,30.0,42.0,25.0,36.0,7.5,11 12,12,25.82 23.56 23.05,(1.12.43),17
20150627,10,11,永同天下,4,韋達,118,10,82,容,1205,9.0,6.9,7.0,348.0,333.0,1.8,9 9 11,13,14.44 22.32 23.06 23.88,(1.23.7),16-3/4
20150627,10,3,真先生,4,柏寶,123,13,88,賀,1044,30.0,26.0,30.0,79.0,119.0,5.2,12 10 14,14,14.6 22.16 23.22 23.73,(1.23.71),16-3/4
