Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20140326,01,1,香港至尊,5,田泰安,133,12,40,苗,1201,10.0,10.0,9.9,176.0,147.0,3.4,4 2,1,24.08 22.22 23.64,(1.09.94),頭馬
20140326,01,5,溫暖先鋒,6,潘頓,129,10,36,賢,1048,7.4,5.4,6.8,255.0,228.0,2.2,6 6,2,24.24 22.38 23.53,(1.10.15),1-1/4
20140326,01,12,贏啲啲,9,黎海榮,111,8,15,李,1117,20.0,24.0,31.0,55.0,79.0,6.3,9 9,3,24.44 22.42 23.41,(1.10.27),2
20140326,01,6,逍遙駿將,4,蔡明紹,129,2,36,東,1084,14.0,15.0,19.0,89.0,102.0,4.8,7 5,4,24.24 22.3 23.85,(1.10.39),2-3/4
20140326,01,2,金瀛,5,鄭雨滇,130,3,37,徐,1060,5.6,5.7,5.6,311.0,242.0,2.0,5 7,5,24.2 22.58 23.62,(1.10.4),2-3/4
20140326,01,4,巧龍,6,杜利萊,129,5,36,呂,1137,3.9,3.8,3.2,537.0,330.0,1.5,3 3,6,24.04 22.26 24.3,(1.10.6),4
20140326,01,9,曜豐泰,4,柏寶,120,4,26,吳,1008,7.2,8.0,11.0,158.0,152.0,3.2,8 8,7,24.4 22.38 23.88,(1.10.66),4-1/2
20140326,01,3,彩球,5,莫雷拉,130,6,37,沈,1205,7.5,5.8,5.4,321.0,276.0,1.8,1 1,8,23.84 22.22 24.6,(1.10.66),4-1/2
20140326,01,7,永得米,4,何澤堯,127,9,36,文,1088,34.0,35.0,48.0,35.0,49.0,10.0,2 4,9,24 22.54 24.18,(1.10.72),4-3/4
20140326,01,10,飛天龍駒,6,湯智傑,116,7,25,方,1094,13.0,25.0,12.0,135.0,145.0,3.4,10 10,10,24.84 22.3 23.72,(1.10.86),5-3/4
20140326,01,8,寶成智星,9,呂卓賢,120,11,34,賀,1030,30.0,49.0,57.0,30.0,38.0,12.0,12 11,11,25.04 22.42 24.85,(1.12.31),14-3/4
20140326,01,11,聚寶祥駒,5,蘇狄雄,114,1,23,何,1052,70.0,99.0,99.0,10.0,17.0,28.0,11 12,12,25.04 22.62 25.42,(1.13.08),19-1/2
20140406,10,12,總統之光,5,蔡明紹,119,1,83,沈,1141,12.0,13.0,12.0,205.0,177.0,4.0,5 4 6,13,25.16 23.17 24.2 25.9,(1.38.43),9-1/2
20140406,09,1,飛神,4,安國倫,133,8,78,蔡,1132,2.3,0.0,0.0,55.0,12.0,0.0,0 0,-,0,(-), 
