Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20160120,06,7,騰煌,5,梁家俊,121,5,68,何,1120,20.0,17.0,17.0,120.0,123.0,4.9,5 6 5,1,28.24 24.02 25.45 23.7,(1.41.41),頭馬
20160120,06,9,包勝,5,霍勵賢,119,12,64,告,1156,29.0,41.0,49.0,42.0,49.0,12.0,1 1 1,2,27.64 23.98 25.69 24.22,(1.41.53),3/4
20160120,06,12,勁勇威龍,6,蘇兆輝,117,8,62,胡,1029,22.0,26.0,30.0,69.0,79.0,7.6,8 7 9,3,28.6 23.78 25.61 23.68,(1.41.67),1-1/2
20160120,06,5,大運舞台,5,黃皓楠,121,6,73,葉,1099,20.0,18.0,8.4,248.0,217.0,2.8,3 3 4,4,27.96 24.06 25.57 24.18,(1.41.77),2-1/4
20160120,06,3,非常堅,5,何澤堯,128,11,75,東,1069,10.0,9.8,8.3,251.0,192.0,3.1,2 2 2,5,27.8 24.02 25.61 24.35,(1.41.78),2-1/4
20160120,06,8,誠信寶駒,6,郭能,122,2,67,高,1210,11.0,8.9,11.0,181.0,178.0,3.4,7 8 8,6,28.52 23.94 25.33 24.03,(1.41.82),2-1/2
20160120,06,10,盈豐駿駒,6,田泰安,119,7,64,姚,1160,5.8,11.0,6.8,310.0,284.0,2.1,4 4 3,7,28 24.02 25.57 24.42,(1.42.01),3-3/4
20160120,06,4,紅駿,6,莫雷拉,129,10,74,蔡,1104,3.2,3.6,3.9,530.0,359.0,1.7,10 9 6,8,28.92 23.66 25.17 24.31,(1.42.06),4
20160120,06,1,新妙星,8,羅理雅,133,3,78,時,1193,12.0,12.0,12.0,162.0,196.0,3.1,9 10 11,9,28.84 23.86 25.41 24.08,(1.42.19),5
20160120,06,2,帝聖神駒,8,柏寶,133,4,78,賢,1203,14.0,13.0,16.0,129.0,126.0,4.8,12 11 10,10,29.36 23.42 25.21 24.42,(1.42.41),6-1/4
20160120,06,11,獅鷲,6,鄭雨滇,118,1,63,摩,1139,9.8,17.0,21.0,99.0,94.0,6.4,11 12 12,11,29.12 23.78 25.41 24.21,(1.42.52),7
20160120,06,6,好老友,6,莫雅,125,9,70,徐,1097,8.0,3.9,5.2,407.0,308.0,1.9,6 5 7,12,28.32 23.86 25.61 25.55,(1.43.34),12
20160131,11,11,妙感,3,莫雷拉,116,3,63,高,1137,2.2,1.7,1.9,1594.0,591.0,1.2,4 5 5,13,13.65 22.07 23.36 25.1,(1.24.18),11-1/4
20160131,11,14,鑽飾傳奇,4,湯智傑,114,1,62,呂,1114,27.0,49.0,55.0,56.0,76.0,9.4,2 3 7,14,13.57 22.03 23.56 25.24,(1.24.4),12-3/4
