Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20080528,07,12,紅旗威揚,6,賴維銘,112,7,81,李,1101,22.0,30.0,28.0,71.0,58.0,4.4-7.7,1 1,1,23.8 22.8 23.2,(1.09.8),頭馬
20080528,07,8,聲威旺,5,冼文諾,116,2,83,蘇,1127,13.0,25.0,21.0,97.0,65.0,4-6.9,8 8,2,24.4 23 22.6,(1.10.0),1-1/4
20080528,07,9,孖寶神駒,4,韋達,116,9,83,安,1163,4.3,5.2,3.5,587.0,312.0,1.4-1.9,3 2,3,24 22.8 23.3,(1.10.1),1-3/4
20080528,07,7,鑽飾光芒,4,黎海榮,115,5,84,姚,1132,5.5,3.4,3.6,572.0,336.0,1.4-1.9,2 3,4,24 22.9 23.2,(1.10.1),2
20080528,07,5,魅力漢子,8,高雅志,124,8,91,吳,1073,9.6,17.0,26.0,77.0,58.0,4.3-7.6,11 10,5,24.7 22.9 22.6,(1.10.2),2-1/2
20080528,07,6,金獅駿將,4,薄奇能,119,1,86,時,1141,18.0,18.0,18.0,111.0,73.0,3.6-6.2,5 5,6,24.2 22.9 23.2,(1.10.3),3-1/4
20080528,07,4,星運伯爵,3,杜利萊,125,11,92,方,1074,7.3,8.0,7.9,259.0,153.0,2.1-3.3,12 12,7,24.8 23 22.6,(1.10.4),4
20080528,07,3,名店之星,4,楊啟棠,122,10,94,徐,1058,25.0,8.9,16.0,121.0,58.0,4.4-7.6,4 4,8,24.1 22.9 23.5,(1.10.5),4-1/4
20080528,07,10,期望,4,普萊西,115,6,82,文,1063,9.3,10.0,14.0,141.0,139.0,2.2-3.6,6 6,9,24.3 23 23.3,(1.10.6),5
20080528,07,2,銀太陽,6,柏寶,129,3,96,葉,1160,7.8,7.0,6.2,333.0,212.0,1.7-2.6,7 7,10,24.4 23 23.4,(1.10.8),6
20080528,07,1,鄉村樂韻,7,徐君禮,128,4,100,東,1233,11.0,19.0,19.0,107.0,87.0,3.1-5.3,9 9,11,24.6 23 23.2,(1.10.8),6-1/2
20080528,07,11,悅璐孖寶,3,王志偉,111,12,86,賀,1014,45.0,57.0,99.0,20.0,22.0,10-18,10 11,12,24.7 22.9 23.9,(1.11.5),11
20080601,11,11,開心福星,4,王志偉,114,11,62,葉,1178,25.0,69.0,99.0,17.0,15.0,18-28,13 13,13,25.3 23.1 24,(1.12.4),13-3/4
20080601,11,10,善戰,5,楊啟棠,112,13,62,薛,1051,0.0,0.0,0.0,0.0,0.0,0-0,0 0,-,0,(-), 
20081001,05,5,連冠精英,7,高雅志,131,13,38,呂,1231,12.0,15.0,15.0,95.0,109.0,3.4-3.4,4  2  2,14,13.92 21.47 23.89 26.1,(1.25.4),15-3/4
