Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110507,09,5,國寶,4,韋達,125,13,87,蔡,1119,3.9,3.6,3.6,415.0,277.0,1.6,4 3 2,1,13.9 21.99 23.16 23.06,(1.22.11),頭馬
20110507,09,2,蓬萊仙子,4,蔡明紹,127,9,91,東,1074,5.6,5.1,4.6,332.0,295.0,1.5,1 1 1,2,13.66 21.75 23.36 23.48,(1.22.25),3/4
20110507,09,1,金堡龍華,4,湯智傑,126,4,91,方,1038,37.0,70.0,94.0,16.0,25.0,18.0,5 6 6,3,13.94 22.15 23.32 22.9,(1.22.31),1-1/4
20110507,09,9,超群名駒,3,白德民,120,3,87,摩,1057,15.0,13.0,13.0,112.0,125.0,3.6,11 11 11,4,14.5 22.39 22.96 22.61,(1.22.46),2-1/4
20110507,09,8,活力名寶,4,都爾,121,12,83,摩,1135,41.0,99.0,99.0,11.0,17.0,25.0,12 12 12,5,14.54 22.39 23 22.54,(1.22.47),2-1/4
20110507,09,10,奇葩,4,普萊西,120,1,82,蘇,1156,8.8,4.8,5.3,284.0,242.0,1.9,3 4 4,6,13.78 22.11 23.36 23.24,(1.22.49),2-1/4
20110507,09,12,高一線,5,卓利,119,6,81,時,1117,7.4,10.0,6.9,219.0,220.0,2.1,9 7 7,7,14.22 22.11 23.16 23.17,(1.22.66),3-1/2
20110507,09,11,蓋世子牙,4,蘇狄雄,115,5,82,何,1058,13.0,85.0,99.0,14.0,18.0,24.0,13 13 13,8,14.82 22.39 22.72 22.78,(1.22.71),3-3/4
20110507,09,7,川河名駒,3,勞愛德,123,7,85,鄭,1198,30.0,50.0,70.0,21.0,29.0,15.0,10 10 9,9,14.34 22.27 23.12 22.99,(1.22.72),3-3/4
20110507,09,6,永勝多,6,柏寶,124,8,86,賀,1018,10.0,8.6,8.7,174.0,167.0,2.7,7 9 10,10,14.1 22.23 23.4 23.09,(1.22.82),4-1/2
20110507,09,13,駕翠,3,黎海榮,116,11,85,文,1065,28.0,88.0,99.0,11.0,15.0,28.0,6 5 5,11,14.02 22.07 23.24 23.51,(1.22.84),4-1/2
20110507,09,3,貝利高,6,梁家俊,122,10,89,蘇,1208,13.0,18.0,22.0,67.0,88.0,5.2,2 2 3,12,13.7 21.95 23.4 24.19,(1.23.24),7
20110507,09,4,君河,4,潘頓,126,2,88,蔡,1005,10.0,8.4,9.2,164.0,142.0,3.2,8 8 8,13,14.18 22.15 23.32 23.85,(1.23.5),8-3/4
20110507,05,6,旅遊大亨,4,安國倫,126,9,52,告,1076,11.0,15.0,20.0,78.0,104.0,4.2,12 13,14,24.76 22.64 23.42,(1.10.82),7-3/4
