Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20090419,03,2,再來風,4,馬偉昌,133,4,60,葉,1137,5.0,5.2,6.1,177.0,134.0,2.1,3  2,1,24.55 22.76 23.25,(1.10.6),頭馬
20090419,03,9,得令先鋒,3,韋健仕,125,2,52,姚,1143,13.0,8.0,9.1,118.0,105.0,2.7,4  5,2,24.71 23 23,(1.10.7),1
20090419,03,5,高手,3,韋達,127,3,54,蔡,1097,3.4,2.8,2.6,418.0,227.0,1.2,2  3,3,24.47 23.04 23.33,(1.10.8),1-3/4
20090419,03,6,金百利,6,梁家俊,116,12,53,徐,1148,17.0,20.0,23.0,46.0,44.0,6.3,1  1,4,24.31 22.88 23.85,(1.11.0),3
20090419,03,1,京城孖寶,7,蔡明紹,126,6,60,吳,1093,7.5,9.1,4.5,236.0,186.0,1.5,6  7,5,24.95 22.96 23.32,(1.11.2),4-1/4
20090419,03,12,沿途有你,3,黎海榮,113,5,42,文,1093,30.0,31.0,25.0,41.0,32.0,8.7,5  4,6,24.79 22.88 23.58,(1.11.2),4-1/4
20090419,03,3,卓暉,7,都爾,131,10,58,華,1097,10.0,12.0,18.0,59.0,77.0,3.6,10  9,7,25.31 22.84 23.33,(1.11.5),5-3/4
20090419,03,10,綠色至威,4,普萊西,118,7,45,呂,946,23.0,26.0,46.0,23.0,23.0,11.0,9  10,8,25.19 22.96 23.35,(1.11.5),6
20090419,03,11,大喜訊,6,勞愛德,116,8,43,時,1100,8.4,11.0,15.0,69.0,83.0,3.4,7  8,9,25.07 22.88 23.6,(1.11.6),6-1/4
20090419,03,4,寰采商人,5,潘頓,129,9,56,伍,1107,16.0,21.0,29.0,36.0,39.0,7.2,11  11,10,25.51 22.88 23.26,(1.11.6),6-3/4
20090419,03,7,順利多,4,冼毅力,125,11,52,賀,1040,17.0,25.0,40.0,26.0,27.0,10.0,8  6,11,25.11 22.72 23.91,(1.11.7),7-1/4
20090419,03,8,連利威勁,3,柏寶,125,1,52,蘇,1075,18.0,18.0,19.0,55.0,47.0,5.9,12 12,12,25.51 23.24 23.55,(1.12.3),10-3/4
20090426,10,3,神州六號,6,湯智傑,123,14,93,方,1094,67.0,99.0,99.0,15.0,14.0,32.0,11  13  14,13,25.38 22.99 24.19 25.68,(1.38.2),17-3/4
20090426,10,2,風雲遊子,6,潘頓,129,13,96,薛,1206,9.8,27.0,34.0,60.0,51.0,9.1,6 6 8,14,24.86 23.03 24.23 27.1,(1.39.2),24
