Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20081116,10,1,長有,4,白德民,133,12,80,摩,1078,3.4,2.1,2.0,885.0,308.0,1.2,4   4   3,1,13.95	22.52	24.14	22.36,(1.23.0),頭馬
20081116,10,9,文武精英,5,潘頓,122,5,69,李,1108,9.2,10.0,10.0,164.0,152.0,2.5,5   6   5,2,14.11	22.64	24.1	22.36,(1.23.2),1-1/2
20081116,10,14,業成於思,3,黎海榮,113,10,62,呂,974,48.0,99.0,99.0,7.0,12.0,30.0,13   13   7,3,14.67	22.84	23.42	22.35,(1.23.3),2
20081116,10,7,大發雄威,7,巫斯義,127,3,74,苗,1239,22.0,63.0,74.0,24.0,21.0,17.0,2   2   2,4,13.83	22.32	24.3	22.93,(1.23.4),2-1/2
20081116,10,6,魄力寶,5,韋達,127,11,74,蔡,1165,7.4,4.7,5.7,313.0,209.0,1.8,12   12   12,5,14.63	22.8	23.86	22.09,(1.23.4),2-1/2
20081116,10,11,嘉飛,6,高雅志,120,2,67,時,1084,13.0,33.0,26.0,67.0,82.0,4.7,6   5   6,6,14.11	22.6	24.18	22.7,(1.23.6),3-3/4
20081116,10,13,威旺寶寶,4,徐君禮,115,6,65,姚,1086,13.0,25.0,27.0,66.0,62.0,6.2,9   8   9,7,14.39	22.64	24.1	22.47,(1.23.6),4
20081116,10,3,法得彩,5,杜利萊,130,13,77,方,1176,9.9,6.3,5.6,320.0,242.0,1.6,7   7   8,8,14.15	22.8	24.06	22.62,(1.23.6),4
20081116,10,8,紅褲子,4,冼毅力,124,7,71,胡,1070,24.0,61.0,72.0,24.0,23.0,16.0,1   1   1,9,13.67	22.28	24.38	23.4,(1.23.7),4-3/4
20081116,10,4,寶樹多盈,7,王志偉,126,4,76,文,1150,40.0,83.0,99.0,16.0,20.0,18.0,11   10   11,10,14.47	22.76	24.02	22.6,(1.23.8),5-1/2
20081116,10,2,威猛情人,7,梁家俊,121,14,78,安,1146,17.0,37.0,42.0,42.0,49.0,7.8,14   14   14,11,14.91	22.8	23.82	22.39,(1.23.9),6
20081116,10,5,福將臨門,4,普萊西,127,1,74,蘇,1076,7.5,13.0,11.0,151.0,123.0,3.1,3   3   4,12,13.87	22.56	24.26	23.23,(1.23.9),6
20081116,10,12,藍老虎,4,鄭雨滇,117,9,66,葉,1062,17.0,25.0,21.0,82.0,83.0,4.6,8   9   13,13,14.27	22.88	24.26	22.72,(1.24.1),7-1/4
20081116,10,10,多快樂,7,梁明偉,119,8,69,何,1116,22.0,84.0,99.0,14.0,15.0,24.0,10  11  10,14,14.43	22.84	23.94	23.57,(1.24.8),11-1/4
