Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110306,09,7,富貴金龍,4,韋達,124,2,90,蔡,1198,3.4,2.3,2.3,882.0,511.0,1.1,5 5,1,24.73 22.67 22.12,(1.09.52),頭馬
20110306,09,12,手風順,4,鄭雨滇,118,4,86,徐,1194,22.0,22.0,19.0,106.0,132.0,4.2,3 3,2,24.25 22.91 22.57,(1.09.73),1-1/4
20110306,09,5,超群如意,5,白德民,124,5,90,摩,1070,5.5,3.5,3.4,609.0,420.0,1.3,8 7,3,25.09 22.47 22.37,(1.09.93),2-1/2
20110306,09,13,酒勝,8,楊明綸,113,11,84,李,1073,33.0,99.0,99.0,11.0,22.0,24.0,4 4,4,24.49 22.71 23.03,(1.10.23),4-1/2
20110306,09,11,金獅名將,4,史卓棟,120,3,86,時,1184,5.4,6.9,6.8,304.0,289.0,1.9,6 8,5,24.93 22.63 22.72,(1.10.28),4-3/4
20110306,09,8,相見歡,5,黎海榮,121,14,89,姚,1197,18.0,47.0,45.0,45.0,49.0,11.0,14 14,6,25.73 22.27 22.33,(1.10.33),5
20110306,09,1,旅英駿駒,4,蘇銘倫,133,7,99,文,1041,9.0,9.8,11.0,186.0,155.0,3.5,9 10,7,25.09 22.67 22.59,(1.10.35),5-1/4
20110306,09,10,風雲勇子,5,柏寶,121,13,87,文,1130,10.0,13.0,12.0,167.0,183.0,3.0,10 9,8,25.29 22.43 22.64,(1.10.36),5-1/4
20110306,09,9,讚賞,4,巫斯義,122,6,88,東,1094,13.0,18.0,20.0,100.0,115.0,4.8,1 1,9,24.05 22.95 23.38,(1.10.38),5-1/4
20110306,09,6,賀喜,5,何澤堯,117,12,90,薛,1076,34.0,69.0,72.0,28.0,50.0,11.0,13 13,10,25.49 22.47 22.47,(1.10.43),5-3/4
20110306,09,4,風火神駒,5,卓利,124,8,90,賀,1128,44.0,99.0,99.0,11.0,14.0,37.0,2 2,11,24.13 22.91 23.67,(1.10.71),7-1/2
20110306,09,3,威利多多,6,梁家俊,120,10,91,東,1083,30.0,99.0,90.0,22.0,22.0,25.0,11 12,12,25.33 22.51 23.03,(1.10.87),8-1/2
20110306,09,2,正本仁心,5,馬偉昌,129,9,95,蘇,1214,23.0,69.0,79.0,26.0,41.0,13.0,12 11,13,25.33 22.47 23.37,(1.11.17),10-1/4
20110306,09,14,紅封包,6,湯智傑,114,1,83,方,1083,74.0,99.0,99.0,5.0,10.0,51.0,7 6,14,24.97 22.51 23.73,(1.11.21),10-1/2
