Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110928,02,7,康駿,5,白德民,121,5,48,沈,1130,13.0,16.0,14.0,97.0,88.0,4.1,3 4 4 4,1,14.11 23.58 24.3 24.78 23.6,(1.50.37),頭馬
20110928,02,9,太陽奇妙,6,黎海榮,116,1,45,姚,1164,7.9,5.4,7.4,189.0,194.0,1.9,4 3 3 3,2,14.23 23.3 24.22 24.78 23.89,(1.50.42),頸
20110928,02,6,不老英雄,8,潘頓,122,2,49,李,1051,9.7,13.0,6.6,213.0,159.0,2.3,5 5 6 6,3,14.27 23.7 24.22 24.82 23.48,(1.50.49),3/4
20110928,02,5,好球,5,梁家俊,121,3,51,薛,1014,8.6,7.6,7.7,183.0,143.0,2.5,7 6 5 5,4,14.47 23.5 24.14 24.82 23.8,(1.50.73),2-1/4
20110928,02,8,喜寶寶,6,何澤堯,114,8,46,方,1130,9.6,10.0,8.4,168.0,122.0,3.0,9 9 8 7,5,14.87 23.58 24.02 24.7 23.69,(1.50.86),3
20110928,02,3,精密紡,5,郭立基,129,9,56,姚,1102,20.0,18.0,16.0,83.0,81.0,4.5,2 2 2 2,6,14.03 23.06 24.14 24.9 24.92,(1.51.05),4-1/4
20110928,02,1,高明威威,6,吳嘉晉,123,10,60,高,1034,10.0,7.6,8.5,165.0,120.0,3.0,10 10 10 9,7,15.15 23.78 23.98 24.58 23.63,(1.51.12),4-3/4
20110928,02,2,萬子千紅,5,韋達,130,6,57,東,1070,2.4,2.9,3.0,469.0,282.0,1.3,1 1 1 1,8,13.91 23.06 24.14 24.94 25.09,(1.51.14),4-3/4
20110928,02,4,好運得福,5,都爾,129,4,56,苗,1099,10.0,9.0,13.0,102.0,113.0,3.2,8 7 7 8,9,14.51 23.66 24.26 24.86 23.95,(1.51.24),5-1/2
20110928,02,10,大將風騷,7,蔡明紹,112,7,41,徐,1148,27.0,33.0,36.0,38.0,32.0,11.0,6 8 9 10,10,14.43 23.98 24.26 24.82 24.31,(1.51.8),9
20110928,01,2,偉感,5,勞愛德,131,9,38,時,1140,11.0,11.0,10.0,126.0,114.0,2.9,1 1 1,11,28.62 25.05 24.91 24.58,(1.43.16),6
20110928,01,5,創出傳奇,6,吳嘉晉,116,3,33,葉,1124,10.0,6.9,8.6,157.0,137.0,2.4,4 5 6,12,29.18 24.77 25.07 24.28,(1.43.3),6-3/4
20111001,10,3,幸運勁,6,韋達,130,6,82,蔡,1165,4.8,2.9,3.3,576.0,374.0,1.4,8 8 8 9,13,14.4 23.14 24.09 24.3 24.12,(1.50.05),4
20111001,10,8,非常好,5,都爾,125,10,77,胡,985,33.0,51.0,66.0,29.0,34.0,16.0,10 12 13 14,14,14.52 23.3 24.21 24.26 24.02,(1.50.31),5-3/4
