Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110413,06,4,獵豹小子,4,潘頓,119,10,66,徐,1108,7.7,6.2,6.3,262.0,182.0,2.3,2 1,1,23.35 22.21 23.38,(1.08.94),頭馬
20110413,06,1,勁飛駿,4,何澤堯,126,11,80,安,1126,10.0,11.0,12.0,137.0,106.0,3.9,7 4,2,23.91 21.97 23.63,(1.09.51),3-3/4
20110413,06,12,星運俊爵,3,普萊西,114,6,61,方,1157,5.5,4.9,4.8,343.0,229.0,1.8,4 5,3,23.67 22.37 23.49,(1.09.53),3-3/4
20110413,06,9,日日中,4,韋達,117,3,64,苗,1054,5.0,4.5,4.5,369.0,298.0,1.4,3 3,4,23.43 22.37 23.89,(1.09.69),4-3/4
20110413,06,5,江山如畫,4,蔡明紹,117,2,66,姚,1042,8.8,5.1,5.1,327.0,201.0,2.1,1 2,5,23.31 22.29 24.31,(1.09.91),6
20110413,06,3,飛快威,4,柏寶,124,1,71,東,1051,6.2,8.9,8.8,188.0,136.0,3.1,8 7,6,24.07 22.21 23.63,(1.09.91),6
20110413,06,10,心歡笑,5,卓利,115,5,62,摩,1046,7.6,7.4,7.6,218.0,158.0,2.6,12 11,7,24.95 21.89 23.22,(1.10.06),7
20110413,06,7,如日方中,4,湯智傑,116,4,66,呂,1049,25.0,34.0,33.0,49.0,50.0,8.4,10 9,8,24.63 22.13 23.3,(1.10.06),7
20110413,06,2,添歡笑,3,史卓棟,130,8,82,鄭,1099,20.0,85.0,88.0,18.0,22.0,18.0,6 6,9,23.87 22.41 24,(1.10.28),8-1/4
20110413,06,8,確威星,5,都爾,119,12,65,文,1070,28.0,48.0,49.0,33.0,49.0,8.5,11 12,10,24.71 22.33 23.33,(1.10.37),9
20110413,06,11,超勝,6,梁家俊,110,9,61,時,1061,39.0,99.0,99.0,16.0,26.0,15.0,9 10,11,24.19 22.61 24.45,(1.11.25),14-1/2
20110413,06,6,自家威,7,賴維銘,117,7,66,徐,1081,20.0,31.0,31.0,52.0,67.0,6.2,5 8,12,23.79 22.65 24.95,(1.11.39),15-1/4
20110413,04,1,神殿,10,何澤堯,126,1,65,胡,1194,9.2,0.0,0.0,4.0,3.0,0.0,0 0,-,0,(-), 
20110413,04,14,幸運多多,4,勞愛德,113,7,43,摩,994,10.0,0.0,0.0,6.0,2.0,0.0,0 0,-,0,(-), 
