Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20121010,05,1,陽光普照,5,蘇狄雄,130,7,76,何,1190,9.2,4.2,5.4,293.0,238.0,1.8,1 2 2 1,1,13.45 22.59 24.68 25.51 23.69,(1.49.92),頭馬
20121010,05,10,安賞,3,韋達,122,2,65,蔡,1072,7.0,8.9,10.0,146.0,121.0,3.6,5 4 4 4,2,13.69 22.63 24.68 25.47 23.58,(1.50.05),3/4
20121010,05,3,財駿福星,7,湯智傑,128,8,73,姚,1133,11.0,10.0,14.0,112.0,128.0,3.4,10 10 10 3,3,14.33 22.83 24.56 24.63 23.84,(1.50.19),1-1/2
20121010,05,4,歡欣滿載,5,馬偉昌,130,3,73,胡,1175,3.6,3.9,3.9,404.0,271.0,1.6,11 12 12 10,4,14.57 22.79 24.36 25.23 23.44,(1.50.39),3
20121010,05,9,勝利福星,7,蔡明紹,121,12,66,方,1009,16.0,15.0,17.0,88.0,94.0,4.6,12 11 11 6,5,14.65 22.71 24.36 24.91 23.81,(1.50.44),3-1/4
20121010,05,8,飛快無敵,5,霍勵賢,123,9,66,時,1050,20.0,20.0,15.0,101.0,118.0,3.7,3 5 5 7,6,13.49 22.87 24.8 25.55 23.82,(1.50.53),3-3/4
20121010,05,7,南陽望族,7,杜利萊,128,1,71,高,1064,13.0,16.0,21.0,73.0,69.0,6.3,7 7 6 8,7,13.89 22.71 24.64 25.51 23.82,(1.50.57),4
20121010,05,11,軍士,8,吳嘉晉,113,11,63,賀,1114,10.0,11.0,4.7,337.0,218.0,2.0,2 3 3 5,8,13.49 22.63 24.84 25.55 24.14,(1.50.65),4-1/2
20121010,05,2,駕翠,4,黎海榮,130,5,75,文,1096,8.9,8.7,9.3,170.0,124.0,3.5,9 8 9 12,9,14.17 22.71 24.64 25.51 23.72,(1.50.75),5-1/4
20121010,05,6,綫路明星,3,薛寶力,128,4,71,東,1030,18.0,15.0,13.0,120.0,134.0,3.2,6 6 7 9,10,13.81 22.79 24.72 25.51 23.95,(1.50.78),5-1/2
20121010,05,12,精精彩彩,4,王志偉,116,6,61,呂,991,15.0,46.0,71.0,22.0,24.0,18.0,8 9 8 11,11,14.13 22.75 24.64 25.51 24.06,(1.51.09),7-1/4
20121010,05,5,卡通飛飛,4,郭立基,129,10,72,苗,1173,11.0,22.0,32.0,48.0,53.0,8.2,4 1 1 2,12,13.57 22.47 24.52 25.67 25.23,(1.51.46),9-1/2
20121014,10,14,飛躍之駒,5,鄭雨滇,114,8,81,徐,1133,32.0,34.0,26.0,92.0,112.0,6.1,7 6 9,13,13.87 21.79 22.94 24.47,(1.23.07),9-3/4
20121014,10,11,醉喜,4,蘇狄雄,111,10,81,蔡,1050,48.0,61.0,74.0,32.0,37.0,18.0,3 3 4,14,13.67 21.55 22.94 25.49,(1.23.65),13-1/4
