Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20161008,02,1,金武士,5,莫雷拉,133,14,39,方,1139,23.0,14.0,10.0,183.0,151.0,3.5,8 7,1,24.82 22.5 22.75,(1.10.07),頭馬
20161008,02,3,欖球鑽石,6,蔡明紹,133,5,39,賢,1031,32.0,28.0,24.0,78.0,88.0,5.9,1 1,2,23.9 22.62 23.55,(1.10.07),短頭
20161008,02,7,喜威威,6,巫顯東,120,3,36,告,1057,10.0,15.0,19.0,101.0,98.0,5.3,3 3,3,24.26 22.74 23.2,(1.10.2),3/4
20161008,02,13,幸運坊,6,杜利萊,125,10,31,鄭,1067,9.1,6.5,8.4,231.0,203.0,2.6,9 9,4,25.06 22.66 22.63,(1.10.35),1-3/4
20161008,02,2,太皇鷹,5,祈普敦,133,7,39,摩,1050,4.6,7.0,8.0,242.0,237.0,2.2,12 11,5,25.26 22.58 22.59,(1.10.43),2-1/4
20161008,02,11,金鎗俠,7,蔣嘉琦,118,8,31,呂,1018,7.6,5.9,4.0,485.0,323.0,1.6,4 4,6,24.26 22.78 23.42,(1.10.46),2-1/2
20161008,02,14,福之寶,4,史卓豐,123,2,29,蘇,1172,15.0,16.0,14.0,131.0,109.0,4.8,6 5,7,24.58 22.62 23.26,(1.10.46),2-1/2
20161008,02,4,自由哥,6,寶遜,132,9,38,高,1097,9.8,14.0,13.0,144.0,129.0,4.1,2 2,8,24.02 22.78 23.73,(1.10.53),3
20161008,02,12,精益旅程,6,潘頓,125,4,31,葉,1113,3.7,3.2,3.6,542.0,362.0,1.4,5 6,9,24.46 22.86 23.74,(1.11.06),6-1/4
20161008,02,9,幸運波,5,郭能,129,6,35,賀,1045,20.0,18.0,23.0,83.0,81.0,6.4,7 8,10,24.62 22.86 23.71,(1.11.19),7
20161008,02,5,幸運贏贏,4,黃皓楠,125,13,38,徐,1058,52.0,92.0,134.0,14.0,16.0,32.0,13 13,11,25.54 22.58 23.1,(1.11.22),7-1/4
20161008,02,8,勇晉神駒,4,羅理雅,130,1,36,時,1029,24.0,21.0,20.0,95.0,88.0,5.9,11 10,12,25.26 22.58 23.54,(1.11.38),8-1/4
20161008,02,6,頂級大師,6,蘇狄雄,130,12,38,李,1002,62.0,99.0,165.0,11.0,14.0,36.0,14 14,13,25.62 22.54 23.36,(1.11.52),9
20161008,02,10,烈風小子,5,吳嘉晉,123,11,34,吳,1141,64.0,99.0,200.0,9.0,12.0,41.0,10 12,14,25.22 22.9 25.32,(1.13.44),21
